substance,samples,rank
"xylazine",301,1
"fentanyl",296,2
"4-ANPP",279,3
"phenethyl 4-ANPP",134,4
"p-fluorofentanyl",78,5
"cocaine",68,6
"heroin",68,7
"dimethyl sulfone (methylsulfonylmethane MSM)",62,8
"lidocaine",61,9
"methamphetamine",50,10
"caffeine",47,11
"ethyl-4-ANPP",39,12
"despropionyl p-fluorofentanyl",38,13
"acetaminophen",35,14
"1,3-Diacetin",35,15
"N-phenylpropanamide",30,16
"6-monoacetylmorphine (6-MAM)",27,17
"acetylcodeine",25,18
"p-fluoro phenethyl 4-ANPP",25,19
"tramadol",24,20
"diphenhydramine",22,21
"non-specific sugars",17,22
"procaine",17,23
"quinine",14,24
"phenethyl bromide",14,25
"bromazolam",11,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"mannitol",7,29
"menthol",6,30
"1-phenyl-1-propanamine",5,31
"N-propionyl norfentanyl",5,32
"methyl ecgonidine (MED)",5,33
"metonitazene",4,34
"gabapentin",4,35
"phenacetin",4,36
"benzocaine",4,37
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",3,38
"melatonin",3,39
"non-specific sugar",3,40
"4-anilinopiperidine",3,41
"2-Fluoro-2-oxo PCE",3,42
"tropacocaine",3,43
"acetyl fentanyl",3,44
"tiletamine",3,45
"erythritol",3,46
"N-phenethyl-N-phenylpropionamide",2,47
"levamisole",2,48
"valeryl fentanyl",2,49
"N,N-dimethylpentylone",2,50
"sucrose",2,51
"despropionyl ortho-methylfentanyl",2,52
"benzoylecgonine (BZ)",2,53
"benzyl benzoate",2,54
"phenethyl chloride",2,55
"medetomidine",2,56
"urea",2,57
"xylitol",2,58
"hydrocotarnine",2,59
"non-specific phthalate",2,60
"meconin",2,61
"ortho-methylfentanyl",2,62
"1-propionyl-4-anilinopiperidine",2,63
"ketamine",2,64
"4-Anilino-1-Boc-piperidine",2,65
"ibuprofen",1,66
"flualprazolam",1,67
"inositol",1,68
"methylparaben",1,69
"1-phenethyl-4-hydroxypiperidine",1,70
"papaverine",1,71
"norcocaine",1,72
"benzoic acid",1,73
"protonitazene",1,74
"p-fluoroacetyl fentanyl",1,75
"noscapine",1,76
"ecgonine methylester (EME)",1,77
"non-specific organic acids",1,78
"nicotine",1,79
"delta-9-THC",1,80
"niacinamide",1,81
"lactose",1,82
