substance,samples,rank
"xylazine",182,1
"fentanyl",177,2
"4-ANPP",166,3
"phenethyl 4-ANPP",87,4
"p-fluorofentanyl",67,5
"heroin",48,6
"cocaine",47,7
"despropionyl p-fluorofentanyl",35,8
"lidocaine",35,9
"ethyl-4-ANPP",30,10
"methamphetamine",29,11
"dimethyl sulfone (methylsulfonylmethane MSM)",29,12
"N-phenylpropanamide",26,13
"p-fluoro phenethyl 4-ANPP",25,14
"1,3-Diacetin",25,15
"acetylcodeine",22,16
"6-monoacetylmorphine (6-MAM)",21,17
"caffeine",21,18
"tramadol",20,19
"non-specific sugars",17,20
"acetaminophen",16,21
"diphenhydramine",12,22
"phenethyl bromide",10,23
"procaine",10,24
"1-phenethyl-4-propionyloxypiperidine",7,25
"menthol",5,26
"bromazolam",5,27
"methyl ecgonidine (MED)",5,28
"1-phenyl-1-propanamine",5,29
"N-butyl-aniline",5,30
"N-propionyl norfentanyl",5,31
"mannitol",4,32
"metonitazene",4,33
"gabapentin",4,34
"quinine",4,35
"phenacetin",3,36
"acetyl fentanyl",3,37
"hydrocotarnine",2,38
"levamisole",2,39
"melatonin",2,40
"N,N-dimethylpentylone",2,41
"benzocaine",2,42
"sucrose",2,43
"benzoylecgonine (BZ)",2,44
"tropacocaine",2,45
"1-propionyl-4-anilinopiperidine",2,46
"benzyl benzoate",2,47
"phenethyl chloride",2,48
"meconin",2,49
"ketamine",2,50
"urea",2,51
"valeryl fentanyl",2,52
"delta-9-THC",1,53
"4-Anilino-1-Boc-piperidine",1,54
"niacinamide",1,55
"papaverine",1,56
"non-specific phthalate",1,57
"erythritol",1,58
"norcocaine",1,59
"methylparaben",1,60
"p-fluoroacetyl fentanyl",1,61
"protonitazene",1,62
"non-specific organic acids",1,63
"inositol",1,64
"nicotine",1,65
"noscapine",1,66
"flualprazolam",1,67
"ibuprofen",1,68
"medetomidine",1,69
"benzoic acid",1,70
"lactose",1,71
"ecgonine methylester (EME)",1,72
