substance,samples,rank
"xylazine",410,1
"fentanyl",405,2
"4-ANPP",383,3
"phenethyl 4-ANPP",162,4
"dimethyl sulfone (methylsulfonylmethane MSM)",124,5
"p-fluorofentanyl",89,6
"cocaine",88,7
"heroin",87,8
"lidocaine",84,9
"methamphetamine",68,10
"caffeine",55,11
"acetaminophen",50,12
"despropionyl p-fluorofentanyl",45,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",42,15
"acetylcodeine",34,16
"N-phenylpropanamide",32,17
"6-monoacetylmorphine (6-MAM)",29,18
"diphenhydramine",28,19
"p-fluoro phenethyl 4-ANPP",27,20
"tramadol",25,21
"procaine",23,22
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",20,23
"quinine",19,24
"medetomidine",17,25
"non-specific sugars",17,26
"phenethyl bromide",14,27
"bromazolam",12,28
"despropionyl ortho-methylfentanyl",12,29
"1-phenethyl-4-propionyloxypiperidine",11,30
"N-butyl-aniline",11,31
"mannitol",10,32
"menthol",9,33
"gabapentin",9,34
"ortho-methylfentanyl",7,35
"erythritol",7,36
"papaverine",7,37
"methyl ecgonidine (MED)",6,38
"ketamine",5,39
"N-phenethyl-N-phenylpropionamide",5,40
"N-propionyl norfentanyl",5,41
"4-anilinopiperidine",5,42
"1-phenyl-1-propanamine",5,43
"metonitazene",4,44
"phenacetin",4,45
"non-specific sugar",4,46
"benzocaine",4,47
"tiletamine",4,48
"2-Fluoro-2-oxo PCE",4,49
"acetyl fentanyl",3,50
"xylitol",3,51
"hydrocotarnine",3,52
"tropacocaine",3,53
"meconin",3,54
"melatonin",3,55
"benzoylecgonine (BZ)",2,56
"benzyl benzoate",2,57
"valeryl fentanyl",2,58
"1-propionyl-4-anilinopiperidine",2,59
"noscapine",2,60
"tetracaine",2,61
"non-specific phthalate",2,62
"urea",2,63
"inositol",2,64
"N,N-dimethylpentylone",2,65
"delta-9-THC",2,66
"ortho-chlorofentanyl",2,67
"phenethyl chloride",2,68
"4-Anilino-1-Boc-piperidine",2,69
"sucrose",2,70
"levamisole",2,71
"1,4-Butanediol",1,72
"nicotine",1,73
"lactose",1,74
"non-specific organic acids",1,75
"PMK ethyl glycidate",1,76
"ecgonine methylester (EME)",1,77
"flualprazolam",1,78
"N-cyclohexyl butylone",1,79
"benzoic acid",1,80
"p-fluoroacetyl fentanyl",1,81
"ibuprofen",1,82
"niacinamide",1,83
"methylparaben",1,84
"norcocaine",1,85
"1-phenethyl-4-hydroxypiperidine",1,86
"eutylone",1,87
"naproxen",1,88
"protonitazene",1,89
