substance,samples,rank
"xylazine",141,1
"fentanyl",137,2
"4-ANPP",129,3
"phenethyl 4-ANPP",62,4
"p-fluorofentanyl",48,5
"heroin",35,6
"cocaine",34,7
"lidocaine",29,8
"despropionyl p-fluorofentanyl",24,9
"N-phenylpropanamide",24,10
"methamphetamine",22,11
"dimethyl sulfone (methylsulfonylmethane MSM)",20,12
"ethyl-4-ANPP",19,13
"non-specific sugars",17,14
"6-monoacetylmorphine (6-MAM)",17,15
"acetylcodeine",17,16
"caffeine",16,17
"1,3-Diacetin",16,18
"tramadol",15,19
"p-fluoro phenethyl 4-ANPP",14,20
"acetaminophen",11,21
"procaine",9,22
"phenethyl bromide",7,23
"diphenhydramine",7,24
"1-phenyl-1-propanamine",5,25
"1-phenethyl-4-propionyloxypiperidine",5,26
"methyl ecgonidine (MED)",5,27
"menthol",4,28
"quinine",3,29
"phenacetin",3,30
"N-propionyl norfentanyl",2,31
"benzoylecgonine (BZ)",2,32
"sucrose",2,33
"urea",2,34
"mannitol",2,35
"melatonin",2,36
"levamisole",2,37
"tropacocaine",2,38
"gabapentin",2,39
"valeryl fentanyl",2,40
"phenethyl chloride",2,41
"meconin",2,42
"hydrocotarnine",2,43
"bromazolam",2,44
"benzoic acid",1,45
"noscapine",1,46
"ketamine",1,47
"benzocaine",1,48
"delta-9-THC",1,49
"norcocaine",1,50
"nicotine",1,51
"lactose",1,52
"p-fluoroacetyl fentanyl",1,53
"ecgonine methylester (EME)",1,54
"papaverine",1,55
"ibuprofen",1,56
"N-butyl-aniline",1,57
"non-specific organic acids",1,58
"medetomidine",1,59
"acetyl fentanyl",1,60
"methylparaben",1,61
