substance,samples,rank
"xylazine",131,1
"fentanyl",128,2
"4-ANPP",120,3
"phenethyl 4-ANPP",57,4
"p-fluorofentanyl",48,5
"heroin",32,6
"cocaine",31,7
"lidocaine",28,8
"despropionyl p-fluorofentanyl",24,9
"N-phenylpropanamide",22,10
"methamphetamine",21,11
"dimethyl sulfone (methylsulfonylmethane MSM)",20,12
"ethyl-4-ANPP",18,13
"non-specific sugars",17,14
"acetylcodeine",16,15
"1,3-Diacetin",16,16
"6-monoacetylmorphine (6-MAM)",16,17
"caffeine",15,18
"tramadol",15,19
"p-fluoro phenethyl 4-ANPP",14,20
"acetaminophen",11,21
"procaine",7,22
"diphenhydramine",6,23
"phenethyl bromide",6,24
"methyl ecgonidine (MED)",5,25
"1-phenyl-1-propanamine",5,26
"menthol",4,27
"1-phenethyl-4-propionyloxypiperidine",4,28
"phenacetin",3,29
"quinine",3,30
"benzoylecgonine (BZ)",2,31
"valeryl fentanyl",2,32
"mannitol",2,33
"meconin",2,34
"phenethyl chloride",2,35
"gabapentin",2,36
"urea",2,37
"sucrose",2,38
"tropacocaine",2,39
"hydrocotarnine",2,40
"levamisole",2,41
"melatonin",2,42
"papaverine",1,43
"nicotine",1,44
"norcocaine",1,45
"non-specific organic acids",1,46
"delta-9-THC",1,47
"lactose",1,48
"ketamine",1,49
"acetyl fentanyl",1,50
"p-fluoroacetyl fentanyl",1,51
"medetomidine",1,52
"ibuprofen",1,53
"benzocaine",1,54
"methylparaben",1,55
"ecgonine methylester (EME)",1,56
"benzoic acid",1,57
"noscapine",1,58
"N-propionyl norfentanyl",1,59
