substance,samples,rank
"xylazine",162,1
"fentanyl",158,2
"4-ANPP",148,3
"phenethyl 4-ANPP",78,4
"p-fluorofentanyl",59,5
"heroin",44,6
"cocaine",39,7
"despropionyl p-fluorofentanyl",32,8
"lidocaine",31,9
"methamphetamine",27,10
"dimethyl sulfone (methylsulfonylmethane MSM)",27,11
"ethyl-4-ANPP",26,12
"N-phenylpropanamide",24,13
"p-fluoro phenethyl 4-ANPP",21,14
"1,3-Diacetin",21,15
"acetylcodeine",21,16
"6-monoacetylmorphine (6-MAM)",20,17
"tramadol",19,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",14,21
"diphenhydramine",10,22
"procaine",9,23
"phenethyl bromide",8,24
"1-phenyl-1-propanamine",5,25
"1-phenethyl-4-propionyloxypiperidine",5,26
"methyl ecgonidine (MED)",5,27
"bromazolam",5,28
"menthol",4,29
"N-propionyl norfentanyl",4,30
"metonitazene",3,31
"phenacetin",3,32
"quinine",3,33
"gabapentin",3,34
"levamisole",2,35
"hydrocotarnine",2,36
"N,N-dimethylpentylone",2,37
"ketamine",2,38
"melatonin",2,39
"urea",2,40
"acetyl fentanyl",2,41
"sucrose",2,42
"benzoylecgonine (BZ)",2,43
"valeryl fentanyl",2,44
"meconin",2,45
"mannitol",2,46
"1-propionyl-4-anilinopiperidine",2,47
"N-butyl-aniline",2,48
"tropacocaine",2,49
"phenethyl chloride",2,50
"p-fluoroacetyl fentanyl",1,51
"medetomidine",1,52
"benzoic acid",1,53
"niacinamide",1,54
"nicotine",1,55
"lactose",1,56
"ecgonine methylester (EME)",1,57
"norcocaine",1,58
"non-specific organic acids",1,59
"ibuprofen",1,60
"flualprazolam",1,61
"delta-9-THC",1,62
"benzocaine",1,63
"noscapine",1,64
"papaverine",1,65
"4-Anilino-1-Boc-piperidine",1,66
"methylparaben",1,67
