substance,samples,rank
"xylazine",363,1
"fentanyl",358,2
"4-ANPP",340,3
"phenethyl 4-ANPP",156,4
"dimethyl sulfone (methylsulfonylmethane MSM)",105,5
"p-fluorofentanyl",86,6
"heroin",81,7
"cocaine",80,8
"lidocaine",65,9
"methamphetamine",57,10
"caffeine",51,11
"despropionyl p-fluorofentanyl",44,12
"acetaminophen",40,13
"ethyl-4-ANPP",40,14
"1,3-Diacetin",39,15
"acetylcodeine",33,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",28,18
"p-fluoro phenethyl 4-ANPP",27,19
"tramadol",24,20
"diphenhydramine",24,21
"procaine",20,22
"quinine",17,23
"non-specific sugars",17,24
"phenethyl bromide",14,25
"bromazolam",12,26
"1-phenethyl-4-propionyloxypiperidine",11,27
"N-butyl-aniline",11,28
"mannitol",9,29
"menthol",9,30
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",7,31
"papaverine",7,32
"medetomidine",7,33
"despropionyl ortho-methylfentanyl",6,34
"methyl ecgonidine (MED)",6,35
"N-propionyl norfentanyl",5,36
"1-phenyl-1-propanamine",5,37
"gabapentin",5,38
"metonitazene",4,39
"tiletamine",4,40
"phenacetin",4,41
"2-Fluoro-2-oxo PCE",4,42
"benzocaine",4,43
"erythritol",4,44
"4-anilinopiperidine",4,45
"ortho-methylfentanyl",4,46
"acetyl fentanyl",3,47
"tropacocaine",3,48
"melatonin",3,49
"non-specific sugar",3,50
"xylitol",3,51
"N-phenethyl-N-phenylpropionamide",3,52
"benzyl benzoate",2,53
"sucrose",2,54
"inositol",2,55
"meconin",2,56
"non-specific phthalate",2,57
"benzoylecgonine (BZ)",2,58
"hydrocotarnine",2,59
"urea",2,60
"phenethyl chloride",2,61
"delta-9-THC",2,62
"4-Anilino-1-Boc-piperidine",2,63
"valeryl fentanyl",2,64
"ketamine",2,65
"1-propionyl-4-anilinopiperidine",2,66
"N,N-dimethylpentylone",2,67
"levamisole",2,68
"flualprazolam",1,69
"benzoic acid",1,70
"eutylone",1,71
"PMK ethyl glycidate",1,72
"ibuprofen",1,73
"p-fluoroacetyl fentanyl",1,74
"noscapine",1,75
"protonitazene",1,76
"non-specific organic acids",1,77
"niacinamide",1,78
"tetracaine",1,79
"methylparaben",1,80
"lactose",1,81
"nicotine",1,82
"norcocaine",1,83
"naproxen",1,84
"ecgonine methylester (EME)",1,85
"1-phenethyl-4-hydroxypiperidine",1,86
