substance,samples,rank
"xylazine",224,1
"fentanyl",219,2
"4-ANPP",207,3
"phenethyl 4-ANPP",111,4
"p-fluorofentanyl",72,5
"cocaine",58,6
"heroin",56,7
"lidocaine",45,8
"caffeine",36,9
"despropionyl p-fluorofentanyl",36,10
"dimethyl sulfone (methylsulfonylmethane MSM)",36,11
"ethyl-4-ANPP",35,12
"methamphetamine",32,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"phenethyl bromide",14,23
"quinine",11,24
"procaine",11,25
"1-phenethyl-4-propionyloxypiperidine",10,26
"N-butyl-aniline",10,27
"bromazolam",8,28
"menthol",6,29
"N-propionyl norfentanyl",5,30
"1-phenyl-1-propanamine",5,31
"methyl ecgonidine (MED)",5,32
"metonitazene",4,33
"phenacetin",4,34
"mannitol",4,35
"gabapentin",4,36
"melatonin",3,37
"acetyl fentanyl",3,38
"tropacocaine",3,39
"meconin",2,40
"ketamine",2,41
"sucrose",2,42
"N,N-dimethylpentylone",2,43
"1-propionyl-4-anilinopiperidine",2,44
"phenethyl chloride",2,45
"benzocaine",2,46
"benzyl benzoate",2,47
"levamisole",2,48
"urea",2,49
"benzoylecgonine (BZ)",2,50
"hydrocotarnine",2,51
"valeryl fentanyl",2,52
"4-Anilino-1-Boc-piperidine",1,53
"lactose",1,54
"methylparaben",1,55
"non-specific phthalate",1,56
"non-specific organic acids",1,57
"inositol",1,58
"1-phenethyl-4-hydroxypiperidine",1,59
"noscapine",1,60
"norcocaine",1,61
"nicotine",1,62
"flualprazolam",1,63
"ibuprofen",1,64
"niacinamide",1,65
"protonitazene",1,66
"papaverine",1,67
"4-anilinopiperidine",1,68
"erythritol",1,69
"medetomidine",1,70
"p-fluoroacetyl fentanyl",1,71
"benzoic acid",1,72
"ecgonine methylester (EME)",1,73
"delta-9-THC",1,74
