substance,samples,rank
"xylazine",363,1
"fentanyl",358,2
"4-ANPP",340,3
"phenethyl 4-ANPP",156,4
"dimethyl sulfone (methylsulfonylmethane MSM)",105,5
"p-fluorofentanyl",86,6
"heroin",81,7
"cocaine",80,8
"lidocaine",65,9
"methamphetamine",57,10
"caffeine",51,11
"despropionyl p-fluorofentanyl",44,12
"acetaminophen",40,13
"ethyl-4-ANPP",40,14
"1,3-Diacetin",39,15
"acetylcodeine",33,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",28,18
"p-fluoro phenethyl 4-ANPP",27,19
"tramadol",24,20
"diphenhydramine",24,21
"procaine",20,22
"non-specific sugars",17,23
"quinine",17,24
"phenethyl bromide",14,25
"bromazolam",12,26
"1-phenethyl-4-propionyloxypiperidine",11,27
"N-butyl-aniline",11,28
"menthol",9,29
"mannitol",9,30
"papaverine",7,31
"medetomidine",7,32
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",7,33
"methyl ecgonidine (MED)",6,34
"despropionyl ortho-methylfentanyl",6,35
"N-propionyl norfentanyl",5,36
"1-phenyl-1-propanamine",5,37
"gabapentin",5,38
"ortho-methylfentanyl",4,39
"erythritol",4,40
"2-Fluoro-2-oxo PCE",4,41
"phenacetin",4,42
"tiletamine",4,43
"benzocaine",4,44
"4-anilinopiperidine",4,45
"metonitazene",4,46
"tropacocaine",3,47
"xylitol",3,48
"N-phenethyl-N-phenylpropionamide",3,49
"acetyl fentanyl",3,50
"melatonin",3,51
"non-specific sugar",3,52
"phenethyl chloride",2,53
"non-specific phthalate",2,54
"1-propionyl-4-anilinopiperidine",2,55
"delta-9-THC",2,56
"benzyl benzoate",2,57
"meconin",2,58
"ketamine",2,59
"valeryl fentanyl",2,60
"benzoylecgonine (BZ)",2,61
"urea",2,62
"levamisole",2,63
"hydrocotarnine",2,64
"inositol",2,65
"4-Anilino-1-Boc-piperidine",2,66
"N,N-dimethylpentylone",2,67
"sucrose",2,68
"ecgonine methylester (EME)",1,69
"noscapine",1,70
"lactose",1,71
"benzoic acid",1,72
"protonitazene",1,73
"PMK ethyl glycidate",1,74
"ibuprofen",1,75
"nicotine",1,76
"p-fluoroacetyl fentanyl",1,77
"naproxen",1,78
"niacinamide",1,79
"eutylone",1,80
"tetracaine",1,81
"non-specific organic acids",1,82
"flualprazolam",1,83
"methylparaben",1,84
"1-phenethyl-4-hydroxypiperidine",1,85
"norcocaine",1,86
