substance,samples,rank
"xylazine",366,1
"fentanyl",361,2
"4-ANPP",343,3
"phenethyl 4-ANPP",157,4
"dimethyl sulfone (methylsulfonylmethane MSM)",106,5
"p-fluorofentanyl",87,6
"heroin",83,7
"cocaine",82,8
"lidocaine",67,9
"methamphetamine",57,10
"caffeine",52,11
"despropionyl p-fluorofentanyl",44,12
"acetaminophen",42,13
"ethyl-4-ANPP",41,14
"1,3-Diacetin",39,15
"acetylcodeine",33,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",28,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",25,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"phenethyl bromide",14,25
"bromazolam",12,26
"1-phenethyl-4-propionyloxypiperidine",11,27
"N-butyl-aniline",11,28
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",9,29
"mannitol",9,30
"menthol",9,31
"medetomidine",8,32
"papaverine",7,33
"despropionyl ortho-methylfentanyl",6,34
"methyl ecgonidine (MED)",6,35
"N-propionyl norfentanyl",5,36
"1-phenyl-1-propanamine",5,37
"gabapentin",5,38
"erythritol",4,39
"ortho-methylfentanyl",4,40
"tiletamine",4,41
"4-anilinopiperidine",4,42
"phenacetin",4,43
"metonitazene",4,44
"ketamine",4,45
"benzocaine",4,46
"2-Fluoro-2-oxo PCE",4,47
"non-specific sugar",3,48
"acetyl fentanyl",3,49
"N-phenethyl-N-phenylpropionamide",3,50
"xylitol",3,51
"melatonin",3,52
"tropacocaine",3,53
"hydrocotarnine",2,54
"1-propionyl-4-anilinopiperidine",2,55
"meconin",2,56
"4-Anilino-1-Boc-piperidine",2,57
"valeryl fentanyl",2,58
"levamisole",2,59
"inositol",2,60
"delta-9-THC",2,61
"non-specific phthalate",2,62
"phenethyl chloride",2,63
"N,N-dimethylpentylone",2,64
"urea",2,65
"benzoylecgonine (BZ)",2,66
"benzyl benzoate",2,67
"sucrose",2,68
"protonitazene",1,69
"naproxen",1,70
"pending nitazene",1,71
"non-specific organic acids",1,72
"PMK ethyl glycidate",1,73
"norcocaine",1,74
"1-phenethyl-4-hydroxypiperidine",1,75
"methylparaben",1,76
"tetracaine",1,77
"ecgonine methylester (EME)",1,78
"benzoic acid",1,79
"ibuprofen",1,80
"eutylone",1,81
"1,4-Butanediol",1,82
"niacinamide",1,83
"flualprazolam",1,84
"nicotine",1,85
"p-fluoroacetyl fentanyl",1,86
"lactose",1,87
"noscapine",1,88
