substance,samples,rank
"xylazine",269,1
"fentanyl",264,2
"4-ANPP",249,3
"phenethyl 4-ANPP",129,4
"p-fluorofentanyl",75,5
"cocaine",64,6
"heroin",63,7
"lidocaine",58,8
"caffeine",46,9
"dimethyl sulfone (methylsulfonylmethane MSM)",46,10
"methamphetamine",41,11
"ethyl-4-ANPP",38,12
"despropionyl p-fluorofentanyl",37,13
"1,3-Diacetin",33,14
"N-phenylpropanamide",30,15
"acetaminophen",29,16
"6-monoacetylmorphine (6-MAM)",25,17
"p-fluoro phenethyl 4-ANPP",25,18
"tramadol",24,19
"acetylcodeine",23,20
"diphenhydramine",19,21
"non-specific sugars",17,22
"procaine",15,23
"quinine",14,24
"phenethyl bromide",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"mannitol",5,30
"1-phenyl-1-propanamine",5,31
"N-propionyl norfentanyl",5,32
"methyl ecgonidine (MED)",5,33
"metonitazene",4,34
"phenacetin",4,35
"gabapentin",4,36
"2-Fluoro-2-oxo PCE",3,37
"tiletamine",3,38
"tropacocaine",3,39
"acetyl fentanyl",3,40
"melatonin",3,41
"benzocaine",3,42
"erythritol",2,43
"levamisole",2,44
"medetomidine",2,45
"meconin",2,46
"hydrocotarnine",2,47
"valeryl fentanyl",2,48
"1-propionyl-4-anilinopiperidine",2,49
"urea",2,50
"ketamine",2,51
"sucrose",2,52
"benzyl benzoate",2,53
"benzoylecgonine (BZ)",2,54
"N,N-dimethylpentylone",2,55
"phenethyl chloride",2,56
"4-anilinopiperidine",2,57
"non-specific phthalate",2,58
"lactose",1,59
"norcocaine",1,60
"ecgonine methylester (EME)",1,61
"ibuprofen",1,62
"niacinamide",1,63
"flualprazolam",1,64
"nicotine",1,65
"noscapine",1,66
"delta-9-THC",1,67
"papaverine",1,68
"N-phenethyl-N-phenylpropionamide",1,69
"1-phenethyl-4-hydroxypiperidine",1,70
"benzoic acid",1,71
"p-fluoroacetyl fentanyl",1,72
"methylparaben",1,73
"inositol",1,74
"protonitazene",1,75
"non-specific organic acids",1,76
"4-Anilino-1-Boc-piperidine",1,77
