substance,samples,rank
"xylazine",409,1
"fentanyl",404,2
"4-ANPP",382,3
"phenethyl 4-ANPP",162,4
"dimethyl sulfone (methylsulfonylmethane MSM)",124,5
"p-fluorofentanyl",89,6
"heroin",87,7
"cocaine",87,8
"lidocaine",84,9
"methamphetamine",68,10
"caffeine",55,11
"acetaminophen",49,12
"despropionyl p-fluorofentanyl",45,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",42,15
"acetylcodeine",34,16
"N-phenylpropanamide",32,17
"6-monoacetylmorphine (6-MAM)",29,18
"diphenhydramine",28,19
"p-fluoro phenethyl 4-ANPP",27,20
"tramadol",25,21
"procaine",22,22
"quinine",19,23
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",19,24
"medetomidine",17,25
"non-specific sugars",17,26
"phenethyl bromide",14,27
"bromazolam",12,28
"despropionyl ortho-methylfentanyl",12,29
"N-butyl-aniline",11,30
"1-phenethyl-4-propionyloxypiperidine",11,31
"mannitol",10,32
"menthol",9,33
"gabapentin",9,34
"erythritol",7,35
"papaverine",7,36
"ortho-methylfentanyl",7,37
"methyl ecgonidine (MED)",6,38
"ketamine",5,39
"4-anilinopiperidine",5,40
"N-propionyl norfentanyl",5,41
"N-phenethyl-N-phenylpropionamide",5,42
"1-phenyl-1-propanamine",5,43
"2-Fluoro-2-oxo PCE",4,44
"phenacetin",4,45
"tiletamine",4,46
"non-specific sugar",4,47
"benzocaine",4,48
"metonitazene",4,49
"tropacocaine",3,50
"hydrocotarnine",3,51
"acetyl fentanyl",3,52
"meconin",3,53
"melatonin",3,54
"xylitol",3,55
"tetracaine",2,56
"benzoylecgonine (BZ)",2,57
"phenethyl chloride",2,58
"ortho-chlorofentanyl",2,59
"non-specific phthalate",2,60
"sucrose",2,61
"noscapine",2,62
"delta-9-THC",2,63
"benzyl benzoate",2,64
"N,N-dimethylpentylone",2,65
"inositol",2,66
"levamisole",2,67
"4-Anilino-1-Boc-piperidine",2,68
"urea",2,69
"1-propionyl-4-anilinopiperidine",2,70
"valeryl fentanyl",2,71
"non-specific organic acids",1,72
"N-cyclohexyl butylone",1,73
"1,4-Butanediol",1,74
"nicotine",1,75
"eutylone",1,76
"ibuprofen",1,77
"naproxen",1,78
"niacinamide",1,79
"lactose",1,80
"p-fluoroacetyl fentanyl",1,81
"ecgonine methylester (EME)",1,82
"flualprazolam",1,83
"norcocaine",1,84
"methylparaben",1,85
"benzoic acid",1,86
"protonitazene",1,87
"PMK ethyl glycidate",1,88
"1-phenethyl-4-hydroxypiperidine",1,89
