substance,samples,rank
"xylazine",265,1
"fentanyl",260,2
"4-ANPP",245,3
"phenethyl 4-ANPP",129,4
"p-fluorofentanyl",75,5
"cocaine",64,6
"heroin",63,7
"lidocaine",58,8
"caffeine",46,9
"dimethyl sulfone (methylsulfonylmethane MSM)",44,10
"methamphetamine",38,11
"ethyl-4-ANPP",38,12
"despropionyl p-fluorofentanyl",37,13
"1,3-Diacetin",33,14
"N-phenylpropanamide",30,15
"acetaminophen",29,16
"p-fluoro phenethyl 4-ANPP",25,17
"6-monoacetylmorphine (6-MAM)",25,18
"tramadol",24,19
"acetylcodeine",23,20
"diphenhydramine",18,21
"non-specific sugars",17,22
"procaine",15,23
"quinine",14,24
"phenethyl bromide",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"N-propionyl norfentanyl",5,31
"1-phenyl-1-propanamine",5,32
"mannitol",4,33
"phenacetin",4,34
"gabapentin",4,35
"metonitazene",4,36
"melatonin",3,37
"tiletamine",3,38
"acetyl fentanyl",3,39
"benzocaine",3,40
"tropacocaine",3,41
"2-Fluoro-2-oxo PCE",3,42
"hydrocotarnine",2,43
"ketamine",2,44
"phenethyl chloride",2,45
"levamisole",2,46
"benzoylecgonine (BZ)",2,47
"benzyl benzoate",2,48
"non-specific phthalate",2,49
"sucrose",2,50
"1-propionyl-4-anilinopiperidine",2,51
"N,N-dimethylpentylone",2,52
"meconin",2,53
"urea",2,54
"medetomidine",2,55
"4-anilinopiperidine",2,56
"erythritol",2,57
"valeryl fentanyl",2,58
"niacinamide",1,59
"noscapine",1,60
"p-fluoroacetyl fentanyl",1,61
"methylparaben",1,62
"nicotine",1,63
"1-phenethyl-4-hydroxypiperidine",1,64
"non-specific organic acids",1,65
"norcocaine",1,66
"flualprazolam",1,67
"inositol",1,68
"protonitazene",1,69
"N-phenethyl-N-phenylpropionamide",1,70
"4-Anilino-1-Boc-piperidine",1,71
"papaverine",1,72
"delta-9-THC",1,73
"ibuprofen",1,74
"ecgonine methylester (EME)",1,75
"benzoic acid",1,76
"lactose",1,77
