substance,samples,rank
"xylazine",421,1
"fentanyl",416,2
"4-ANPP",394,3
"phenethyl 4-ANPP",168,4
"dimethyl sulfone (methylsulfonylmethane MSM)",124,5
"p-fluorofentanyl",90,6
"cocaine",88,7
"heroin",87,8
"lidocaine",86,9
"methamphetamine",68,10
"caffeine",55,11
"acetaminophen",52,12
"despropionyl p-fluorofentanyl",46,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",43,15
"acetylcodeine",34,16
"N-phenylpropanamide",33,17
"6-monoacetylmorphine (6-MAM)",29,18
"diphenhydramine",28,19
"p-fluoro phenethyl 4-ANPP",27,20
"procaine",26,21
"tramadol",25,22
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",23,23
"quinine",19,24
"medetomidine",17,25
"non-specific sugars",17,26
"despropionyl ortho-methylfentanyl",16,27
"phenethyl bromide",14,28
"bromazolam",12,29
"ortho-methylfentanyl",11,30
"N-butyl-aniline",11,31
"1-phenethyl-4-propionyloxypiperidine",11,32
"mannitol",10,33
"gabapentin",9,34
"menthol",9,35
"erythritol",8,36
"papaverine",7,37
"N-phenethyl-N-phenylpropionamide",6,38
"methyl ecgonidine (MED)",6,39
"ketamine",5,40
"N-propionyl norfentanyl",5,41
"4-anilinopiperidine",5,42
"1-phenyl-1-propanamine",5,43
"2-Fluoro-2-oxo PCE",4,44
"non-specific sugar",4,45
"phenacetin",4,46
"benzocaine",4,47
"metonitazene",4,48
"tiletamine",4,49
"acetyl fentanyl",3,50
"meconin",3,51
"tropacocaine",3,52
"hydrocotarnine",3,53
"xylitol",3,54
"melatonin",3,55
"non-specific phthalate",2,56
"levamisole",2,57
"benzoylecgonine (BZ)",2,58
"benzyl benzoate",2,59
"sucrose",2,60
"phenethyl chloride",2,61
"4-Anilino-1-Boc-piperidine",2,62
"noscapine",2,63
"N,N-dimethylpentylone",2,64
"ortho-chlorofentanyl",2,65
"valeryl fentanyl",2,66
"tetracaine",2,67
"urea",2,68
"1-propionyl-4-anilinopiperidine",2,69
"inositol",2,70
"delta-9-THC",2,71
"N-cyclohexyl butylone",1,72
"flualprazolam",1,73
"2,2,6,6-tetramethyl-4-piperidinol",1,74
"PMK ethyl glycidate",1,75
"ecgonine methylester (EME)",1,76
"ibuprofen",1,77
"protonitazene",1,78
"benzoic acid",1,79
"1,4-Butanediol",1,80
"1-phenethyl-4-hydroxypiperidine",1,81
"nicotine",1,82
"naproxen",1,83
"NPP",1,84
"methylparaben",1,85
"acetanilide",1,86
"clonazepam",1,87
"norcocaine",1,88
"p-fluoroacetyl fentanyl",1,89
"lactose",1,90
"non-specific organic acids",1,91
"niacinamide",1,92
"eutylone",1,93
