substance,samples,rank
"xylazine",360,1
"fentanyl",355,2
"4-ANPP",338,3
"phenethyl 4-ANPP",155,4
"dimethyl sulfone (methylsulfonylmethane MSM)",104,5
"p-fluorofentanyl",86,6
"heroin",81,7
"cocaine",78,8
"lidocaine",63,9
"methamphetamine",54,10
"caffeine",50,11
"despropionyl p-fluorofentanyl",44,12
"acetaminophen",40,13
"ethyl-4-ANPP",40,14
"1,3-Diacetin",37,15
"acetylcodeine",33,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",27,18
"p-fluoro phenethyl 4-ANPP",27,19
"tramadol",24,20
"diphenhydramine",24,21
"procaine",19,22
"non-specific sugars",17,23
"quinine",16,24
"phenethyl bromide",14,25
"bromazolam",12,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",11,28
"mannitol",9,29
"menthol",7,30
"papaverine",7,31
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",6,32
"medetomidine",6,33
"methyl ecgonidine (MED)",6,34
"N-propionyl norfentanyl",5,35
"gabapentin",5,36
"1-phenyl-1-propanamine",5,37
"benzocaine",4,38
"phenacetin",4,39
"metonitazene",4,40
"4-anilinopiperidine",4,41
"erythritol",4,42
"2-Fluoro-2-oxo PCE",4,43
"despropionyl ortho-methylfentanyl",4,44
"tiletamine",4,45
"xylitol",3,46
"N-phenethyl-N-phenylpropionamide",3,47
"acetyl fentanyl",3,48
"tropacocaine",3,49
"ortho-methylfentanyl",3,50
"non-specific sugar",3,51
"melatonin",3,52
"non-specific phthalate",2,53
"urea",2,54
"N,N-dimethylpentylone",2,55
"meconin",2,56
"valeryl fentanyl",2,57
"benzoylecgonine (BZ)",2,58
"sucrose",2,59
"4-Anilino-1-Boc-piperidine",2,60
"benzyl benzoate",2,61
"levamisole",2,62
"delta-9-THC",2,63
"phenethyl chloride",2,64
"1-propionyl-4-anilinopiperidine",2,65
"ketamine",2,66
"inositol",2,67
"hydrocotarnine",2,68
"naproxen",1,69
"noscapine",1,70
"norcocaine",1,71
"protonitazene",1,72
"flualprazolam",1,73
"ibuprofen",1,74
"methylparaben",1,75
"eutylone",1,76
"niacinamide",1,77
"p-fluoroacetyl fentanyl",1,78
"lactose",1,79
"tetracaine",1,80
"non-specific organic acids",1,81
"ecgonine methylester (EME)",1,82
"PMK ethyl glycidate",1,83
"1-phenethyl-4-hydroxypiperidine",1,84
"nicotine",1,85
"benzoic acid",1,86
