substance,samples,rank
"xylazine",271,1
"fentanyl",266,2
"4-ANPP",251,3
"phenethyl 4-ANPP",129,4
"p-fluorofentanyl",75,5
"cocaine",65,6
"heroin",63,7
"lidocaine",58,8
"dimethyl sulfone (methylsulfonylmethane MSM)",46,9
"caffeine",46,10
"methamphetamine",42,11
"ethyl-4-ANPP",38,12
"despropionyl p-fluorofentanyl",37,13
"1,3-Diacetin",33,14
"N-phenylpropanamide",30,15
"acetaminophen",29,16
"6-monoacetylmorphine (6-MAM)",25,17
"p-fluoro phenethyl 4-ANPP",25,18
"tramadol",24,19
"acetylcodeine",23,20
"diphenhydramine",19,21
"non-specific sugars",17,22
"procaine",15,23
"quinine",14,24
"phenethyl bromide",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"N-propionyl norfentanyl",5,30
"mannitol",5,31
"methyl ecgonidine (MED)",5,32
"1-phenyl-1-propanamine",5,33
"phenacetin",4,34
"gabapentin",4,35
"metonitazene",4,36
"benzocaine",3,37
"2-Fluoro-2-oxo PCE",3,38
"acetyl fentanyl",3,39
"melatonin",3,40
"tiletamine",3,41
"tropacocaine",3,42
"4-anilinopiperidine",2,43
"hydrocotarnine",2,44
"valeryl fentanyl",2,45
"benzyl benzoate",2,46
"1-propionyl-4-anilinopiperidine",2,47
"non-specific phthalate",2,48
"phenethyl chloride",2,49
"erythritol",2,50
"medetomidine",2,51
"urea",2,52
"sucrose",2,53
"ketamine",2,54
"levamisole",2,55
"N,N-dimethylpentylone",2,56
"benzoylecgonine (BZ)",2,57
"meconin",2,58
"norcocaine",1,59
"N-phenethyl-N-phenylpropionamide",1,60
"1-phenethyl-4-hydroxypiperidine",1,61
"flualprazolam",1,62
"non-specific organic acids",1,63
"ecgonine methylester (EME)",1,64
"nicotine",1,65
"4-Anilino-1-Boc-piperidine",1,66
"protonitazene",1,67
"delta-9-THC",1,68
"inositol",1,69
"ibuprofen",1,70
"methylparaben",1,71
"papaverine",1,72
"lactose",1,73
"noscapine",1,74
"niacinamide",1,75
"benzoic acid",1,76
"p-fluoroacetyl fentanyl",1,77
