substance,samples,rank
"xylazine",124,1
"fentanyl",121,2
"4-ANPP",114,3
"phenethyl 4-ANPP",55,4
"p-fluorofentanyl",47,5
"heroin",32,6
"cocaine",30,7
"lidocaine",27,8
"despropionyl p-fluorofentanyl",23,9
"N-phenylpropanamide",22,10
"methamphetamine",21,11
"dimethyl sulfone (methylsulfonylmethane MSM)",20,12
"non-specific sugars",17,13
"ethyl-4-ANPP",16,14
"6-monoacetylmorphine (6-MAM)",16,15
"acetylcodeine",16,16
"tramadol",15,17
"caffeine",15,18
"1,3-Diacetin",14,19
"p-fluoro phenethyl 4-ANPP",13,20
"acetaminophen",11,21
"procaine",7,22
"diphenhydramine",6,23
"phenethyl bromide",6,24
"1-phenyl-1-propanamine",5,25
"methyl ecgonidine (MED)",5,26
"1-phenethyl-4-propionyloxypiperidine",4,27
"quinine",3,28
"menthol",3,29
"phenacetin",3,30
"benzoylecgonine (BZ)",2,31
"tropacocaine",2,32
"levamisole",2,33
"phenethyl chloride",2,34
"gabapentin",2,35
"meconin",2,36
"melatonin",2,37
"sucrose",2,38
"urea",2,39
"hydrocotarnine",2,40
"valeryl fentanyl",2,41
"mannitol",2,42
"ketamine",1,43
"non-specific organic acids",1,44
"acetyl fentanyl",1,45
"ecgonine methylester (EME)",1,46
"papaverine",1,47
"norcocaine",1,48
"benzoic acid",1,49
"benzocaine",1,50
"ibuprofen",1,51
"medetomidine",1,52
"methylparaben",1,53
"noscapine",1,54
"nicotine",1,55
"lactose",1,56
"N-propionyl norfentanyl",1,57
"p-fluoroacetyl fentanyl",1,58
"delta-9-THC",1,59
