substance,samples,rank
"xylazine",217,1
"fentanyl",212,2
"4-ANPP",200,3
"phenethyl 4-ANPP",105,4
"p-fluorofentanyl",72,5
"cocaine",56,6
"heroin",55,7
"lidocaine",41,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",34,10
"dimethyl sulfone (methylsulfonylmethane MSM)",33,11
"methamphetamine",32,12
"1,3-Diacetin",32,13
"caffeine",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",20,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"phenethyl bromide",14,23
"1-phenethyl-4-propionyloxypiperidine",10,24
"N-butyl-aniline",10,25
"quinine",10,26
"procaine",10,27
"bromazolam",8,28
"menthol",6,29
"N-propionyl norfentanyl",5,30
"1-phenyl-1-propanamine",5,31
"methyl ecgonidine (MED)",5,32
"phenacetin",4,33
"metonitazene",4,34
"gabapentin",4,35
"mannitol",4,36
"acetyl fentanyl",3,37
"melatonin",3,38
"phenethyl chloride",2,39
"benzoylecgonine (BZ)",2,40
"meconin",2,41
"benzocaine",2,42
"hydrocotarnine",2,43
"valeryl fentanyl",2,44
"levamisole",2,45
"ketamine",2,46
"N,N-dimethylpentylone",2,47
"sucrose",2,48
"urea",2,49
"tropacocaine",2,50
"1-propionyl-4-anilinopiperidine",2,51
"benzyl benzoate",2,52
"niacinamide",1,53
"papaverine",1,54
"noscapine",1,55
"ibuprofen",1,56
"erythritol",1,57
"non-specific phthalate",1,58
"1-phenethyl-4-hydroxypiperidine",1,59
"benzoic acid",1,60
"protonitazene",1,61
"methylparaben",1,62
"p-fluoroacetyl fentanyl",1,63
"medetomidine",1,64
"inositol",1,65
"norcocaine",1,66
"ecgonine methylester (EME)",1,67
"4-anilinopiperidine",1,68
"flualprazolam",1,69
"delta-9-THC",1,70
"non-specific organic acids",1,71
"lactose",1,72
"4-Anilino-1-Boc-piperidine",1,73
"nicotine",1,74
