substance,samples,rank
"xylazine",121,1
"fentanyl",118,2
"4-ANPP",111,3
"phenethyl 4-ANPP",54,4
"p-fluorofentanyl",45,5
"heroin",32,6
"cocaine",30,7
"lidocaine",25,8
"N-phenylpropanamide",22,9
"despropionyl p-fluorofentanyl",22,10
"methamphetamine",21,11
"dimethyl sulfone (methylsulfonylmethane MSM)",20,12
"non-specific sugars",17,13
"6-monoacetylmorphine (6-MAM)",16,14
"acetylcodeine",16,15
"caffeine",15,16
"ethyl-4-ANPP",15,17
"1,3-Diacetin",14,18
"tramadol",13,19
"p-fluoro phenethyl 4-ANPP",13,20
"acetaminophen",11,21
"procaine",7,22
"phenethyl bromide",6,23
"diphenhydramine",6,24
"1-phenyl-1-propanamine",5,25
"methyl ecgonidine (MED)",5,26
"1-phenethyl-4-propionyloxypiperidine",4,27
"menthol",3,28
"quinine",3,29
"phenacetin",3,30
"sucrose",2,31
"benzoylecgonine (BZ)",2,32
"levamisole",2,33
"tropacocaine",2,34
"melatonin",2,35
"urea",2,36
"valeryl fentanyl",2,37
"gabapentin",2,38
"mannitol",2,39
"hydrocotarnine",2,40
"meconin",2,41
"phenethyl chloride",2,42
"nicotine",1,43
"ketamine",1,44
"norcocaine",1,45
"acetyl fentanyl",1,46
"methylparaben",1,47
"ecgonine methylester (EME)",1,48
"lactose",1,49
"benzocaine",1,50
"medetomidine",1,51
"ibuprofen",1,52
"delta-9-THC",1,53
"p-fluoroacetyl fentanyl",1,54
"noscapine",1,55
"N-propionyl norfentanyl",1,56
"non-specific organic acids",1,57
"benzoic acid",1,58
"papaverine",1,59
