substance,samples,rank
"xylazine",153,1
"fentanyl",149,2
"4-ANPP",141,3
"phenethyl 4-ANPP",73,4
"p-fluorofentanyl",52,5
"heroin",42,6
"cocaine",39,7
"lidocaine",31,8
"despropionyl p-fluorofentanyl",26,9
"dimethyl sulfone (methylsulfonylmethane MSM)",25,10
"N-phenylpropanamide",24,11
"methamphetamine",23,12
"ethyl-4-ANPP",23,13
"acetylcodeine",21,14
"6-monoacetylmorphine (6-MAM)",20,15
"1,3-Diacetin",19,16
"tramadol",19,17
"p-fluoro phenethyl 4-ANPP",18,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",13,21
"procaine",9,22
"diphenhydramine",9,23
"phenethyl bromide",8,24
"1-phenyl-1-propanamine",5,25
"1-phenethyl-4-propionyloxypiperidine",5,26
"methyl ecgonidine (MED)",5,27
"N-propionyl norfentanyl",4,28
"menthol",4,29
"quinine",3,30
"phenacetin",3,31
"sucrose",2,32
"hydrocotarnine",2,33
"levamisole",2,34
"benzoylecgonine (BZ)",2,35
"valeryl fentanyl",2,36
"urea",2,37
"gabapentin",2,38
"tropacocaine",2,39
"phenethyl chloride",2,40
"meconin",2,41
"mannitol",2,42
"bromazolam",2,43
"metonitazene",2,44
"ketamine",2,45
"acetyl fentanyl",2,46
"N-butyl-aniline",2,47
"1-propionyl-4-anilinopiperidine",2,48
"melatonin",2,49
"nicotine",1,50
"non-specific organic acids",1,51
"ecgonine methylester (EME)",1,52
"norcocaine",1,53
"delta-9-THC",1,54
"methylparaben",1,55
"p-fluoroacetyl fentanyl",1,56
"ibuprofen",1,57
"benzocaine",1,58
"papaverine",1,59
"medetomidine",1,60
"4-Anilino-1-Boc-piperidine",1,61
"benzoic acid",1,62
"noscapine",1,63
"lactose",1,64
