substance,samples,rank
"xylazine",446,1
"fentanyl",441,2
"4-ANPP",417,3
"phenethyl 4-ANPP",175,4
"dimethyl sulfone (methylsulfonylmethane MSM)",127,5
"lidocaine",103,6
"cocaine",93,7
"p-fluorofentanyl",92,8
"heroin",91,9
"methamphetamine",71,10
"caffeine",57,11
"acetaminophen",56,12
"despropionyl p-fluorofentanyl",46,13
"ethyl-4-ANPP",44,14
"1,3-Diacetin",43,15
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",35,16
"acetylcodeine",35,17
"N-phenylpropanamide",34,18
"diphenhydramine",31,19
"procaine",30,20
"6-monoacetylmorphine (6-MAM)",30,21
"p-fluoro phenethyl 4-ANPP",27,22
"tramadol",25,23
"medetomidine",24,24
"despropionyl ortho-methylfentanyl",22,25
"quinine",21,26
"ortho-methylfentanyl",17,27
"non-specific sugars",17,28
"phenethyl bromide",14,29
"1-phenethyl-4-propionyloxypiperidine",14,30
"bromazolam",12,31
"erythritol",12,32
"N-butyl-aniline",11,33
"mannitol",10,34
"gabapentin",9,35
"menthol",9,36
"papaverine",7,37
"N-phenethyl-N-phenylpropionamide",6,38
"methyl ecgonidine (MED)",6,39
"tetracaine",6,40
"1-phenyl-1-propanamine",5,41
"4-anilinopiperidine",5,42
"ketamine",5,43
"N-propionyl norfentanyl",5,44
"tiletamine",4,45
"benzocaine",4,46
"metonitazene",4,47
"phenacetin",4,48
"2-Fluoro-2-oxo PCE",4,49
"non-specific sugar",4,50
"xylitol",3,51
"carfentanil",3,52
"hydrocotarnine",3,53
"meconin",3,54
"levamisole",3,55
"melatonin",3,56
"tropacocaine",3,57
"acetyl fentanyl",3,58
"4-Anilino-1-Boc-piperidine",2,59
"phenethyl chloride",2,60
"delta-9-THC",2,61
"urea",2,62
"valeryl fentanyl",2,63
"benzoylecgonine (BZ)",2,64
"1-phenethyl-4-hydroxypiperidine",2,65
"benzyl benzoate",2,66
"NPP",2,67
"inositol",2,68
"clonazepam",2,69
"N,N-dimethylpentylone",2,70
"non-specific phthalate",2,71
"sucrose",2,72
"noscapine",2,73
"1-propionyl-4-anilinopiperidine",2,74
"2,2,6,6-tetramethyl-4-piperidinol",2,75
"1,4-Butanediol",1,76
"naproxen",1,77
"dextromethorphan",1,78
"tetramethyl-4-AP",1,79
"p-fluoroacetyl fentanyl",1,80
"PMK ethyl glycidate",1,81
"eutylone",1,82
"nicotine",1,83
"norcocaine",1,84
"benzoic acid",1,85
"ibuprofen",1,86
"tetramethylnorfentanyl",1,87
"methylparaben",1,88
"N-cyclohexyl butylone",1,89
"protonitazene",1,90
"niacinamide",1,91
"non-specific organic acids",1,92
"ecgonine methylester (EME)",1,93
"flualprazolam",1,94
"lactose",1,95
"acetanilide",1,96
