substance,samples,rank
"xylazine",254,1
"fentanyl",249,2
"4-ANPP",234,3
"phenethyl 4-ANPP",124,4
"p-fluorofentanyl",75,5
"heroin",63,6
"cocaine",61,7
"lidocaine",54,8
"caffeine",44,9
"dimethyl sulfone (methylsulfonylmethane MSM)",42,10
"despropionyl p-fluorofentanyl",37,11
"ethyl-4-ANPP",37,12
"methamphetamine",35,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"acetaminophen",26,16
"6-monoacetylmorphine (6-MAM)",25,17
"p-fluoro phenethyl 4-ANPP",25,18
"acetylcodeine",23,19
"tramadol",22,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"quinine",14,23
"phenethyl bromide",14,24
"procaine",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"N-propionyl norfentanyl",5,31
"1-phenyl-1-propanamine",5,32
"gabapentin",4,33
"mannitol",4,34
"metonitazene",4,35
"phenacetin",4,36
"2-Fluoro-2-oxo PCE",3,37
"benzocaine",3,38
"acetyl fentanyl",3,39
"tropacocaine",3,40
"tiletamine",3,41
"melatonin",3,42
"erythritol",2,43
"valeryl fentanyl",2,44
"N,N-dimethylpentylone",2,45
"benzoylecgonine (BZ)",2,46
"sucrose",2,47
"ketamine",2,48
"levamisole",2,49
"1-propionyl-4-anilinopiperidine",2,50
"benzyl benzoate",2,51
"non-specific phthalate",2,52
"phenethyl chloride",2,53
"hydrocotarnine",2,54
"meconin",2,55
"urea",2,56
"medetomidine",1,57
"norcocaine",1,58
"flualprazolam",1,59
"inositol",1,60
"1-phenethyl-4-hydroxypiperidine",1,61
"methylparaben",1,62
"ibuprofen",1,63
"delta-9-THC",1,64
"non-specific organic acids",1,65
"4-anilinopiperidine",1,66
"papaverine",1,67
"benzoic acid",1,68
"noscapine",1,69
"lactose",1,70
"nicotine",1,71
"niacinamide",1,72
"protonitazene",1,73
"ecgonine methylester (EME)",1,74
"4-Anilino-1-Boc-piperidine",1,75
"p-fluoroacetyl fentanyl",1,76
