substance,samples,rank
"xylazine",271,1
"fentanyl",266,2
"4-ANPP",251,3
"phenethyl 4-ANPP",129,4
"p-fluorofentanyl",75,5
"cocaine",65,6
"heroin",63,7
"lidocaine",58,8
"caffeine",46,9
"dimethyl sulfone (methylsulfonylmethane MSM)",46,10
"methamphetamine",42,11
"ethyl-4-ANPP",38,12
"despropionyl p-fluorofentanyl",37,13
"1,3-Diacetin",33,14
"N-phenylpropanamide",30,15
"acetaminophen",29,16
"6-monoacetylmorphine (6-MAM)",25,17
"p-fluoro phenethyl 4-ANPP",25,18
"tramadol",24,19
"acetylcodeine",23,20
"diphenhydramine",19,21
"non-specific sugars",17,22
"procaine",15,23
"phenethyl bromide",14,24
"quinine",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"1-phenyl-1-propanamine",5,30
"mannitol",5,31
"N-propionyl norfentanyl",5,32
"methyl ecgonidine (MED)",5,33
"metonitazene",4,34
"gabapentin",4,35
"phenacetin",4,36
"tropacocaine",3,37
"tiletamine",3,38
"acetyl fentanyl",3,39
"benzocaine",3,40
"melatonin",3,41
"2-Fluoro-2-oxo PCE",3,42
"ketamine",2,43
"benzoylecgonine (BZ)",2,44
"urea",2,45
"benzyl benzoate",2,46
"levamisole",2,47
"phenethyl chloride",2,48
"valeryl fentanyl",2,49
"N,N-dimethylpentylone",2,50
"medetomidine",2,51
"non-specific phthalate",2,52
"hydrocotarnine",2,53
"erythritol",2,54
"sucrose",2,55
"4-anilinopiperidine",2,56
"meconin",2,57
"1-propionyl-4-anilinopiperidine",2,58
"norcocaine",1,59
"protonitazene",1,60
"non-specific organic acids",1,61
"delta-9-THC",1,62
"papaverine",1,63
"ibuprofen",1,64
"noscapine",1,65
"inositol",1,66
"4-Anilino-1-Boc-piperidine",1,67
"niacinamide",1,68
"p-fluoroacetyl fentanyl",1,69
"methylparaben",1,70
"lactose",1,71
"1-phenethyl-4-hydroxypiperidine",1,72
"N-phenethyl-N-phenylpropionamide",1,73
"ecgonine methylester (EME)",1,74
"flualprazolam",1,75
"benzoic acid",1,76
"nicotine",1,77
