substance,samples,rank
"xylazine",262,1
"fentanyl",257,2
"4-ANPP",242,3
"phenethyl 4-ANPP",129,4
"p-fluorofentanyl",75,5
"heroin",63,6
"cocaine",62,7
"lidocaine",56,8
"caffeine",44,9
"dimethyl sulfone (methylsulfonylmethane MSM)",44,10
"ethyl-4-ANPP",38,11
"despropionyl p-fluorofentanyl",37,12
"methamphetamine",37,13
"1,3-Diacetin",33,14
"N-phenylpropanamide",30,15
"acetaminophen",28,16
"p-fluoro phenethyl 4-ANPP",25,17
"6-monoacetylmorphine (6-MAM)",25,18
"acetylcodeine",23,19
"tramadol",23,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"phenethyl bromide",14,23
"procaine",14,24
"quinine",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"N-propionyl norfentanyl",5,31
"1-phenyl-1-propanamine",5,32
"gabapentin",4,33
"metonitazene",4,34
"mannitol",4,35
"phenacetin",4,36
"acetyl fentanyl",3,37
"tropacocaine",3,38
"benzocaine",3,39
"tiletamine",3,40
"2-Fluoro-2-oxo PCE",3,41
"melatonin",3,42
"benzoylecgonine (BZ)",2,43
"valeryl fentanyl",2,44
"N,N-dimethylpentylone",2,45
"1-propionyl-4-anilinopiperidine",2,46
"erythritol",2,47
"meconin",2,48
"ketamine",2,49
"sucrose",2,50
"4-anilinopiperidine",2,51
"urea",2,52
"benzyl benzoate",2,53
"hydrocotarnine",2,54
"non-specific phthalate",2,55
"levamisole",2,56
"phenethyl chloride",2,57
"N-phenethyl-N-phenylpropionamide",1,58
"lactose",1,59
"1-phenethyl-4-hydroxypiperidine",1,60
"niacinamide",1,61
"methylparaben",1,62
"ibuprofen",1,63
"medetomidine",1,64
"flualprazolam",1,65
"benzoic acid",1,66
"norcocaine",1,67
"protonitazene",1,68
"noscapine",1,69
"ecgonine methylester (EME)",1,70
"4-Anilino-1-Boc-piperidine",1,71
"inositol",1,72
"non-specific organic acids",1,73
"papaverine",1,74
"delta-9-THC",1,75
"nicotine",1,76
"p-fluoroacetyl fentanyl",1,77
