substance,samples,rank
"xylazine",190,1
"fentanyl",185,2
"4-ANPP",174,3
"phenethyl 4-ANPP",91,4
"p-fluorofentanyl",69,5
"heroin",52,6
"cocaine",50,7
"lidocaine",37,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",33,10
"dimethyl sulfone (methylsulfonylmethane MSM)",32,11
"methamphetamine",31,12
"N-phenylpropanamide",29,13
"1,3-Diacetin",26,14
"p-fluoro phenethyl 4-ANPP",25,15
"6-monoacetylmorphine (6-MAM)",23,16
"acetylcodeine",22,17
"caffeine",22,18
"tramadol",20,19
"non-specific sugars",17,20
"acetaminophen",16,21
"diphenhydramine",14,22
"phenethyl bromide",10,23
"procaine",10,24
"1-phenethyl-4-propionyloxypiperidine",7,25
"1-phenyl-1-propanamine",5,26
"quinine",5,27
"N-propionyl norfentanyl",5,28
"menthol",5,29
"bromazolam",5,30
"N-butyl-aniline",5,31
"methyl ecgonidine (MED)",5,32
"metonitazene",4,33
"mannitol",4,34
"phenacetin",4,35
"gabapentin",4,36
"acetyl fentanyl",3,37
"melatonin",3,38
"tropacocaine",2,39
"benzyl benzoate",2,40
"benzoylecgonine (BZ)",2,41
"urea",2,42
"phenethyl chloride",2,43
"hydrocotarnine",2,44
"1-propionyl-4-anilinopiperidine",2,45
"N,N-dimethylpentylone",2,46
"sucrose",2,47
"levamisole",2,48
"benzocaine",2,49
"meconin",2,50
"ketamine",2,51
"valeryl fentanyl",2,52
"papaverine",1,53
"ibuprofen",1,54
"non-specific organic acids",1,55
"lactose",1,56
"benzoic acid",1,57
"methylparaben",1,58
"noscapine",1,59
"non-specific phthalate",1,60
"medetomidine",1,61
"4-Anilino-1-Boc-piperidine",1,62
"inositol",1,63
"flualprazolam",1,64
"niacinamide",1,65
"p-fluoroacetyl fentanyl",1,66
"ecgonine methylester (EME)",1,67
"nicotine",1,68
"protonitazene",1,69
"norcocaine",1,70
"erythritol",1,71
"delta-9-THC",1,72
