substance,samples,rank
"xylazine",445,1
"fentanyl",440,2
"4-ANPP",416,3
"phenethyl 4-ANPP",174,4
"dimethyl sulfone (methylsulfonylmethane MSM)",127,5
"lidocaine",102,6
"cocaine",93,7
"p-fluorofentanyl",92,8
"heroin",91,9
"methamphetamine",70,10
"caffeine",57,11
"acetaminophen",56,12
"despropionyl p-fluorofentanyl",46,13
"ethyl-4-ANPP",44,14
"1,3-Diacetin",43,15
"acetylcodeine",35,16
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",34,17
"N-phenylpropanamide",34,18
"6-monoacetylmorphine (6-MAM)",30,19
"procaine",30,20
"diphenhydramine",30,21
"p-fluoro phenethyl 4-ANPP",27,22
"tramadol",25,23
"medetomidine",24,24
"despropionyl ortho-methylfentanyl",21,25
"quinine",21,26
"non-specific sugars",17,27
"ortho-methylfentanyl",16,28
"1-phenethyl-4-propionyloxypiperidine",14,29
"phenethyl bromide",14,30
"erythritol",12,31
"bromazolam",12,32
"N-butyl-aniline",11,33
"mannitol",10,34
"menthol",9,35
"gabapentin",9,36
"papaverine",7,37
"methyl ecgonidine (MED)",6,38
"N-phenethyl-N-phenylpropionamide",6,39
"tetracaine",6,40
"N-propionyl norfentanyl",5,41
"4-anilinopiperidine",5,42
"1-phenyl-1-propanamine",5,43
"ketamine",5,44
"2-Fluoro-2-oxo PCE",4,45
"non-specific sugar",4,46
"metonitazene",4,47
"phenacetin",4,48
"tiletamine",4,49
"benzocaine",4,50
"acetyl fentanyl",3,51
"levamisole",3,52
"hydrocotarnine",3,53
"melatonin",3,54
"tropacocaine",3,55
"carfentanil",3,56
"xylitol",3,57
"meconin",3,58
"phenethyl chloride",2,59
"noscapine",2,60
"valeryl fentanyl",2,61
"non-specific phthalate",2,62
"delta-9-THC",2,63
"N,N-dimethylpentylone",2,64
"1-propionyl-4-anilinopiperidine",2,65
"1-phenethyl-4-hydroxypiperidine",2,66
"clonazepam",2,67
"NPP",2,68
"sucrose",2,69
"2,2,6,6-tetramethyl-4-piperidinol",2,70
"inositol",2,71
"4-Anilino-1-Boc-piperidine",2,72
"benzyl benzoate",2,73
"benzoylecgonine (BZ)",2,74
"urea",2,75
"tetramethyl-4-AP",1,76
"nicotine",1,77
"PMK ethyl glycidate",1,78
"acetanilide",1,79
"tetramethylnorfentanyl",1,80
"ecgonine methylester (EME)",1,81
"dextromethorphan",1,82
"non-specific organic acids",1,83
"methylparaben",1,84
"p-fluoroacetyl fentanyl",1,85
"niacinamide",1,86
"lactose",1,87
"ibuprofen",1,88
"benzoic acid",1,89
"N-cyclohexyl butylone",1,90
"flualprazolam",1,91
"protonitazene",1,92
"norcocaine",1,93
"naproxen",1,94
"eutylone",1,95
"1,4-Butanediol",1,96
