substance,samples,rank
"xylazine",201,1
"fentanyl",196,2
"4-ANPP",185,3
"phenethyl 4-ANPP",99,4
"p-fluorofentanyl",71,5
"heroin",53,6
"cocaine",51,7
"lidocaine",37,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",33,10
"dimethyl sulfone (methylsulfonylmethane MSM)",33,11
"1,3-Diacetin",32,12
"methamphetamine",32,13
"N-phenylpropanamide",29,14
"p-fluoro phenethyl 4-ANPP",25,15
"6-monoacetylmorphine (6-MAM)",24,16
"caffeine",23,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"non-specific sugars",17,21
"diphenhydramine",15,22
"procaine",10,23
"phenethyl bromide",10,24
"1-phenethyl-4-propionyloxypiperidine",8,25
"N-butyl-aniline",8,26
"menthol",6,27
"N-propionyl norfentanyl",5,28
"methyl ecgonidine (MED)",5,29
"1-phenyl-1-propanamine",5,30
"quinine",5,31
"bromazolam",5,32
"metonitazene",4,33
"gabapentin",4,34
"mannitol",4,35
"phenacetin",4,36
"acetyl fentanyl",3,37
"melatonin",3,38
"benzyl benzoate",2,39
"sucrose",2,40
"benzocaine",2,41
"tropacocaine",2,42
"phenethyl chloride",2,43
"1-propionyl-4-anilinopiperidine",2,44
"ketamine",2,45
"urea",2,46
"benzoylecgonine (BZ)",2,47
"meconin",2,48
"valeryl fentanyl",2,49
"N,N-dimethylpentylone",2,50
"levamisole",2,51
"hydrocotarnine",2,52
"flualprazolam",1,53
"benzoic acid",1,54
"norcocaine",1,55
"protonitazene",1,56
"papaverine",1,57
"non-specific phthalate",1,58
"delta-9-THC",1,59
"medetomidine",1,60
"p-fluoroacetyl fentanyl",1,61
"lactose",1,62
"ibuprofen",1,63
"4-anilinopiperidine",1,64
"erythritol",1,65
"noscapine",1,66
"ecgonine methylester (EME)",1,67
"non-specific organic acids",1,68
"nicotine",1,69
"inositol",1,70
"4-Anilino-1-Boc-piperidine",1,71
"niacinamide",1,72
"1-phenethyl-4-hydroxypiperidine",1,73
"methylparaben",1,74
