substance,samples,rank
"xylazine",120,1
"fentanyl",117,2
"4-ANPP",110,3
"phenethyl 4-ANPP",54,4
"p-fluorofentanyl",46,5
"heroin",33,6
"cocaine",28,7
"lidocaine",24,8
"despropionyl p-fluorofentanyl",22,9
"N-phenylpropanamide",22,10
"dimethyl sulfone (methylsulfonylmethane MSM)",20,11
"methamphetamine",20,12
"6-monoacetylmorphine (6-MAM)",17,13
"acetylcodeine",17,14
"non-specific sugars",17,15
"N-ethyl-4-ANPP",16,16
"caffeine",15,17
"tramadol",14,18
"1,3-Diacetin",14,19
"p-fluoro phenethyl 4-ANPP",13,20
"acetaminophen",11,21
"procaine",7,22
"diphenhydramine",6,23
"phenethylbromide",6,24
"1-phenyl-1-propanamine",5,25
"methyl ecgonidine (MED)",5,26
"1-phenethyl-4-propionyloxypiperidine",4,27
"meconin",3,28
"phenacetin",3,29
"menthol",3,30
"quinine",3,31
"levamisole",2,32
"valeryl fentanyl",2,33
"hydrocotarnine",2,34
"tropacocaine",2,35
"mannitol",2,36
"phenethyl chloride",2,37
"benzoylecgonine (BZ)",2,38
"urea",2,39
"sucrose",2,40
"melatonin",2,41
"ecgonine methylester (EME)",1,42
"ibuprofen",1,43
"non-specific organic acids",1,44
"N-propionyl norfentanyl",1,45
"gabapentin",1,46
"acetyl fentanyl",1,47
"p-fluoroacetylfentanyl",1,48
"methylparaben",1,49
"noscapine",1,50
"benzocaine",1,51
"nicotine",1,52
"lactose",1,53
"norcocaine",1,54
"medetomidine",1,55
"papaverine",1,56
"benzoic acid",1,57
"ketamine",1,58
"delta-9-THC",1,59
