substance,samples,rank
"xylazine",121,1
"fentanyl",118,2
"4-ANPP",111,3
"phenethyl 4-ANPP",54,4
"p-fluorofentanyl",46,5
"heroin",33,6
"cocaine",29,7
"lidocaine",24,8
"despropionyl p-fluorofentanyl",22,9
"N-phenylpropanamide",22,10
"methamphetamine",21,11
"dimethyl sulfone (methylsulfonylmethane MSM)",20,12
"non-specific sugars",17,13
"6-monoacetylmorphine (6-MAM)",17,14
"acetylcodeine",17,15
"ethyl-4-ANPP",16,16
"caffeine",15,17
"tramadol",14,18
"1,3-Diacetin",14,19
"p-fluoro phenethyl 4-ANPP",13,20
"acetaminophen",11,21
"procaine",7,22
"phenethylbromide",6,23
"diphenhydramine",6,24
"1-phenyl-1-propanamine",5,25
"methyl ecgonidine (MED)",5,26
"1-phenethyl-4-propionyloxypiperidine",4,27
"menthol",3,28
"phenacetin",3,29
"quinine",3,30
"meconin",3,31
"tropacocaine",2,32
"hydrocotarnine",2,33
"benzoylecgonine (BZ)",2,34
"mannitol",2,35
"levamisole",2,36
"sucrose",2,37
"valeryl fentanyl",2,38
"urea",2,39
"melatonin",2,40
"phenethyl chloride",2,41
"benzoic acid",1,42
"acetyl fentanyl",1,43
"ibuprofen",1,44
"ketamine",1,45
"p-fluoroacetylfentanyl",1,46
"norcocaine",1,47
"non-specific organic acids",1,48
"papaverine",1,49
"ecgonine methylester (EME)",1,50
"lactose",1,51
"benzocaine",1,52
"methylparaben",1,53
"noscapine",1,54
"medetomidine",1,55
"gabapentin",1,56
"nicotine",1,57
"N-propionyl norfentanyl",1,58
"delta-9-THC",1,59
