substance,samples,rank
"xylazine",247,1
"fentanyl",242,2
"4-ANPP",229,3
"phenethyl 4-ANPP",122,4
"p-fluorofentanyl",75,5
"heroin",61,6
"cocaine",61,7
"lidocaine",49,8
"dimethyl sulfone (methylsulfonylmethane MSM)",42,9
"caffeine",40,10
"despropionyl p-fluorofentanyl",37,11
"ethyl-4-ANPP",36,12
"methamphetamine",35,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"acetaminophen",26,16
"p-fluoro phenethyl 4-ANPP",25,17
"6-monoacetylmorphine (6-MAM)",24,18
"acetylcodeine",22,19
"tramadol",21,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"phenethyl bromide",14,23
"procaine",11,24
"N-butyl-aniline",11,25
"quinine",11,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"1-phenyl-1-propanamine",5,30
"methyl ecgonidine (MED)",5,31
"N-propionyl norfentanyl",5,32
"gabapentin",4,33
"mannitol",4,34
"phenacetin",4,35
"metonitazene",4,36
"melatonin",3,37
"tropacocaine",3,38
"acetyl fentanyl",3,39
"benzocaine",3,40
"meconin",2,41
"phenethyl chloride",2,42
"ketamine",2,43
"benzyl benzoate",2,44
"urea",2,45
"N,N-dimethylpentylone",2,46
"erythritol",2,47
"hydrocotarnine",2,48
"valeryl fentanyl",2,49
"1-propionyl-4-anilinopiperidine",2,50
"levamisole",2,51
"sucrose",2,52
"benzoylecgonine (BZ)",2,53
"inositol",1,54
"benzoic acid",1,55
"noscapine",1,56
"non-specific phthalate",1,57
"medetomidine",1,58
"lactose",1,59
"norcocaine",1,60
"protonitazene",1,61
"nicotine",1,62
"flualprazolam",1,63
"methylparaben",1,64
"ecgonine methylester (EME)",1,65
"delta-9-THC",1,66
"1-phenethyl-4-hydroxypiperidine",1,67
"papaverine",1,68
"4-anilinopiperidine",1,69
"p-fluoroacetyl fentanyl",1,70
"4-Anilino-1-Boc-piperidine",1,71
"niacinamide",1,72
"ibuprofen",1,73
"non-specific organic acids",1,74
