substance,samples,rank
"xylazine",230,1
"fentanyl",225,2
"4-ANPP",213,3
"phenethyl 4-ANPP",115,4
"p-fluorofentanyl",73,5
"cocaine",59,6
"heroin",57,7
"lidocaine",46,8
"caffeine",37,9
"dimethyl sulfone (methylsulfonylmethane MSM)",36,10
"despropionyl p-fluorofentanyl",36,11
"ethyl-4-ANPP",35,12
"methamphetamine",33,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"phenethyl bromide",14,23
"procaine",11,24
"quinine",11,25
"N-butyl-aniline",11,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"1-phenyl-1-propanamine",5,31
"N-propionyl norfentanyl",5,32
"phenacetin",4,33
"mannitol",4,34
"gabapentin",4,35
"metonitazene",4,36
"tropacocaine",3,37
"melatonin",3,38
"acetyl fentanyl",3,39
"N,N-dimethylpentylone",2,40
"valeryl fentanyl",2,41
"meconin",2,42
"levamisole",2,43
"benzocaine",2,44
"ketamine",2,45
"phenethyl chloride",2,46
"urea",2,47
"hydrocotarnine",2,48
"sucrose",2,49
"benzoylecgonine (BZ)",2,50
"1-propionyl-4-anilinopiperidine",2,51
"benzyl benzoate",2,52
"non-specific phthalate",1,53
"p-fluoroacetyl fentanyl",1,54
"nicotine",1,55
"inositol",1,56
"protonitazene",1,57
"ecgonine methylester (EME)",1,58
"flualprazolam",1,59
"non-specific organic acids",1,60
"delta-9-THC",1,61
"ibuprofen",1,62
"medetomidine",1,63
"lactose",1,64
"4-anilinopiperidine",1,65
"norcocaine",1,66
"4-Anilino-1-Boc-piperidine",1,67
"papaverine",1,68
"methylparaben",1,69
"noscapine",1,70
"erythritol",1,71
"niacinamide",1,72
"1-phenethyl-4-hydroxypiperidine",1,73
"benzoic acid",1,74
