substance,samples,rank
"xylazine",192,1
"fentanyl",187,2
"4-ANPP",176,3
"phenethyl 4-ANPP",92,4
"p-fluorofentanyl",69,5
"heroin",53,6
"cocaine",51,7
"lidocaine",37,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",33,10
"dimethyl sulfone (methylsulfonylmethane MSM)",33,11
"methamphetamine",32,12
"N-phenylpropanamide",29,13
"1,3-Diacetin",27,14
"p-fluoro phenethyl 4-ANPP",25,15
"6-monoacetylmorphine (6-MAM)",24,16
"caffeine",23,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",18,20
"non-specific sugars",17,21
"diphenhydramine",15,22
"phenethyl bromide",10,23
"procaine",10,24
"1-phenethyl-4-propionyloxypiperidine",7,25
"methyl ecgonidine (MED)",5,26
"1-phenyl-1-propanamine",5,27
"bromazolam",5,28
"N-propionyl norfentanyl",5,29
"quinine",5,30
"N-butyl-aniline",5,31
"menthol",5,32
"metonitazene",4,33
"phenacetin",4,34
"mannitol",4,35
"gabapentin",4,36
"melatonin",3,37
"acetyl fentanyl",3,38
"N,N-dimethylpentylone",2,39
"1-propionyl-4-anilinopiperidine",2,40
"levamisole",2,41
"phenethyl chloride",2,42
"tropacocaine",2,43
"benzyl benzoate",2,44
"urea",2,45
"ketamine",2,46
"meconin",2,47
"benzocaine",2,48
"valeryl fentanyl",2,49
"benzoylecgonine (BZ)",2,50
"hydrocotarnine",2,51
"sucrose",2,52
"methylparaben",1,53
"ibuprofen",1,54
"non-specific phthalate",1,55
"erythritol",1,56
"non-specific organic acids",1,57
"inositol",1,58
"benzoic acid",1,59
"noscapine",1,60
"delta-9-THC",1,61
"niacinamide",1,62
"p-fluoroacetyl fentanyl",1,63
"flualprazolam",1,64
"ecgonine methylester (EME)",1,65
"nicotine",1,66
"norcocaine",1,67
"medetomidine",1,68
"papaverine",1,69
"lactose",1,70
"4-Anilino-1-Boc-piperidine",1,71
"protonitazene",1,72
