substance,samples,rank
"xylazine",224,1
"fentanyl",219,2
"4-ANPP",207,3
"phenethyl 4-ANPP",111,4
"p-fluorofentanyl",72,5
"cocaine",58,6
"heroin",56,7
"lidocaine",45,8
"despropionyl p-fluorofentanyl",36,9
"dimethyl sulfone (methylsulfonylmethane MSM)",36,10
"caffeine",36,11
"ethyl-4-ANPP",35,12
"1,3-Diacetin",32,13
"methamphetamine",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"phenethyl bromide",14,23
"quinine",11,24
"procaine",11,25
"1-phenethyl-4-propionyloxypiperidine",10,26
"N-butyl-aniline",10,27
"bromazolam",8,28
"menthol",6,29
"1-phenyl-1-propanamine",5,30
"methyl ecgonidine (MED)",5,31
"N-propionyl norfentanyl",5,32
"mannitol",4,33
"phenacetin",4,34
"gabapentin",4,35
"metonitazene",4,36
"acetyl fentanyl",3,37
"tropacocaine",3,38
"melatonin",3,39
"benzocaine",2,40
"1-propionyl-4-anilinopiperidine",2,41
"valeryl fentanyl",2,42
"levamisole",2,43
"N,N-dimethylpentylone",2,44
"sucrose",2,45
"meconin",2,46
"urea",2,47
"hydrocotarnine",2,48
"ketamine",2,49
"phenethyl chloride",2,50
"benzoylecgonine (BZ)",2,51
"benzyl benzoate",2,52
"flualprazolam",1,53
"4-Anilino-1-Boc-piperidine",1,54
"medetomidine",1,55
"4-anilinopiperidine",1,56
"ibuprofen",1,57
"papaverine",1,58
"niacinamide",1,59
"nicotine",1,60
"methylparaben",1,61
"protonitazene",1,62
"inositol",1,63
"norcocaine",1,64
"noscapine",1,65
"1-phenethyl-4-hydroxypiperidine",1,66
"non-specific organic acids",1,67
"ecgonine methylester (EME)",1,68
"non-specific phthalate",1,69
"p-fluoroacetyl fentanyl",1,70
"erythritol",1,71
"benzoic acid",1,72
"delta-9-THC",1,73
"lactose",1,74
