substance,samples,rank
"xylazine",437,1
"fentanyl",432,2
"4-ANPP",409,3
"phenethyl 4-ANPP",171,4
"dimethyl sulfone (methylsulfonylmethane MSM)",126,5
"lidocaine",99,6
"cocaine",91,7
"p-fluorofentanyl",91,8
"heroin",90,9
"methamphetamine",69,10
"caffeine",57,11
"acetaminophen",55,12
"despropionyl p-fluorofentanyl",46,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",43,15
"acetylcodeine",35,16
"N-phenylpropanamide",34,17
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",30,18
"procaine",30,19
"6-monoacetylmorphine (6-MAM)",30,20
"diphenhydramine",29,21
"p-fluoro phenethyl 4-ANPP",27,22
"tramadol",25,23
"medetomidine",22,24
"quinine",20,25
"despropionyl ortho-methylfentanyl",17,26
"non-specific sugars",17,27
"ortho-methylfentanyl",14,28
"phenethyl bromide",14,29
"1-phenethyl-4-propionyloxypiperidine",13,30
"bromazolam",12,31
"N-butyl-aniline",11,32
"mannitol",10,33
"menthol",9,34
"erythritol",9,35
"gabapentin",9,36
"papaverine",7,37
"methyl ecgonidine (MED)",6,38
"N-phenethyl-N-phenylpropionamide",6,39
"tetracaine",6,40
"1-phenyl-1-propanamine",5,41
"4-anilinopiperidine",5,42
"ketamine",5,43
"N-propionyl norfentanyl",5,44
"non-specific sugar",4,45
"tiletamine",4,46
"benzocaine",4,47
"metonitazene",4,48
"phenacetin",4,49
"2-Fluoro-2-oxo PCE",4,50
"carfentanil",3,51
"acetyl fentanyl",3,52
"xylitol",3,53
"tropacocaine",3,54
"hydrocotarnine",3,55
"meconin",3,56
"melatonin",3,57
"NPP",2,58
"valeryl fentanyl",2,59
"noscapine",2,60
"urea",2,61
"4-Anilino-1-Boc-piperidine",2,62
"phenethyl chloride",2,63
"sucrose",2,64
"levamisole",2,65
"1-propionyl-4-anilinopiperidine",2,66
"N,N-dimethylpentylone",2,67
"clonazepam",2,68
"delta-9-THC",2,69
"benzoylecgonine (BZ)",2,70
"non-specific phthalate",2,71
"benzyl benzoate",2,72
"inositol",2,73
"eutylone",1,74
"ecgonine methylester (EME)",1,75
"protonitazene",1,76
"1-phenethyl-4-hydroxypiperidine",1,77
"2,2,6,6-tetramethyl-4-piperidinol",1,78
"flualprazolam",1,79
"niacinamide",1,80
"non-specific organic acids",1,81
"ibuprofen",1,82
"acetanilide",1,83
"PMK ethyl glycidate",1,84
"naproxen",1,85
"N-cyclohexyl butylone",1,86
"1,4-Butanediol",1,87
"lactose",1,88
"nicotine",1,89
"benzoic acid",1,90
"methylparaben",1,91
"dextromethorphan",1,92
"p-fluoroacetyl fentanyl",1,93
"norcocaine",1,94
