substance,samples,rank
"xylazine",159,1
"fentanyl",155,2
"4-ANPP",145,3
"phenethyl 4-ANPP",75,4
"p-fluorofentanyl",56,5
"heroin",42,6
"cocaine",39,7
"lidocaine",31,8
"despropionyl p-fluorofentanyl",30,9
"methamphetamine",26,10
"dimethyl sulfone (methylsulfonylmethane MSM)",25,11
"ethyl-4-ANPP",25,12
"N-phenylpropanamide",24,13
"acetylcodeine",21,14
"1,3-Diacetin",21,15
"p-fluoro phenethyl 4-ANPP",20,16
"6-monoacetylmorphine (6-MAM)",20,17
"tramadol",19,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",13,21
"diphenhydramine",9,22
"procaine",9,23
"phenethyl bromide",8,24
"methyl ecgonidine (MED)",5,25
"1-phenyl-1-propanamine",5,26
"1-phenethyl-4-propionyloxypiperidine",5,27
"N-propionyl norfentanyl",4,28
"menthol",4,29
"bromazolam",4,30
"phenacetin",3,31
"quinine",3,32
"gabapentin",3,33
"metonitazene",2,34
"N-butyl-aniline",2,35
"hydrocotarnine",2,36
"levamisole",2,37
"1-propionyl-4-anilinopiperidine",2,38
"mannitol",2,39
"melatonin",2,40
"phenethyl chloride",2,41
"ketamine",2,42
"benzoylecgonine (BZ)",2,43
"tropacocaine",2,44
"acetyl fentanyl",2,45
"N,N-dimethylpentylone",2,46
"meconin",2,47
"valeryl fentanyl",2,48
"sucrose",2,49
"urea",2,50
"noscapine",1,51
"benzocaine",1,52
"nicotine",1,53
"p-fluoroacetyl fentanyl",1,54
"delta-9-THC",1,55
"benzoic acid",1,56
"non-specific organic acids",1,57
"methylparaben",1,58
"norcocaine",1,59
"ecgonine methylester (EME)",1,60
"ibuprofen",1,61
"papaverine",1,62
"lactose",1,63
"medetomidine",1,64
"4-Anilino-1-Boc-piperidine",1,65
