substance,samples,rank
"xylazine",379,1
"fentanyl",374,2
"4-ANPP",354,3
"phenethyl 4-ANPP",160,4
"dimethyl sulfone (methylsulfonylmethane MSM)",107,5
"p-fluorofentanyl",87,6
"cocaine",85,7
"heroin",85,8
"lidocaine",70,9
"methamphetamine",59,10
"caffeine",53,11
"acetaminophen",45,12
"despropionyl p-fluorofentanyl",44,13
"ethyl-4-ANPP",42,14
"1,3-Diacetin",40,15
"acetylcodeine",34,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",26,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"phenethyl bromide",14,25
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",12,26
"bromazolam",12,27
"1-phenethyl-4-propionyloxypiperidine",11,28
"N-butyl-aniline",11,29
"despropionyl ortho-methylfentanyl",10,30
"menthol",9,31
"mannitol",9,32
"medetomidine",8,33
"papaverine",7,34
"methyl ecgonidine (MED)",6,35
"erythritol",6,36
"ortho-methylfentanyl",5,37
"4-anilinopiperidine",5,38
"N-propionyl norfentanyl",5,39
"gabapentin",5,40
"ketamine",5,41
"1-phenyl-1-propanamine",5,42
"metonitazene",4,43
"phenacetin",4,44
"tiletamine",4,45
"benzocaine",4,46
"2-Fluoro-2-oxo PCE",4,47
"xylitol",3,48
"melatonin",3,49
"N-phenethyl-N-phenylpropionamide",3,50
"non-specific sugar",3,51
"acetyl fentanyl",3,52
"tropacocaine",3,53
"urea",2,54
"non-specific phthalate",2,55
"valeryl fentanyl",2,56
"benzoylecgonine (BZ)",2,57
"N,N-dimethylpentylone",2,58
"inositol",2,59
"sucrose",2,60
"delta-9-THC",2,61
"1-propionyl-4-anilinopiperidine",2,62
"benzyl benzoate",2,63
"ortho-chlorofentanyl",2,64
"meconin",2,65
"phenethyl chloride",2,66
"levamisole",2,67
"hydrocotarnine",2,68
"4-Anilino-1-Boc-piperidine",2,69
"niacinamide",1,70
"methylparaben",1,71
"flualprazolam",1,72
"1,4-Butanediol",1,73
"noscapine",1,74
"nicotine",1,75
"ibuprofen",1,76
"1-phenethyl-4-hydroxypiperidine",1,77
"lactose",1,78
"protonitazene",1,79
"eutylone",1,80
"tetracaine",1,81
"ecgonine methylester (EME)",1,82
"norcocaine",1,83
"N-cyclohexyl butylone",1,84
"PMK ethyl glycidate",1,85
"benzoic acid",1,86
"non-specific organic acids",1,87
"p-fluoroacetyl fentanyl",1,88
"naproxen",1,89
