substance,samples,rank
"xylazine",216,1
"fentanyl",211,2
"4-ANPP",200,3
"phenethyl 4-ANPP",105,4
"p-fluorofentanyl",71,5
"cocaine",56,6
"heroin",55,7
"lidocaine",41,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",34,10
"dimethyl sulfone (methylsulfonylmethane MSM)",33,11
"1,3-Diacetin",32,12
"methamphetamine",32,13
"caffeine",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"phenethyl bromide",14,23
"1-phenethyl-4-propionyloxypiperidine",10,24
"quinine",10,25
"N-butyl-aniline",10,26
"procaine",10,27
"bromazolam",8,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"N-propionyl norfentanyl",5,31
"1-phenyl-1-propanamine",5,32
"mannitol",4,33
"metonitazene",4,34
"phenacetin",4,35
"gabapentin",4,36
"acetyl fentanyl",3,37
"melatonin",3,38
"N,N-dimethylpentylone",2,39
"ketamine",2,40
"meconin",2,41
"valeryl fentanyl",2,42
"tropacocaine",2,43
"hydrocotarnine",2,44
"benzyl benzoate",2,45
"benzoylecgonine (BZ)",2,46
"phenethyl chloride",2,47
"sucrose",2,48
"urea",2,49
"benzocaine",2,50
"levamisole",2,51
"1-propionyl-4-anilinopiperidine",2,52
"protonitazene",1,53
"lactose",1,54
"flualprazolam",1,55
"inositol",1,56
"benzoic acid",1,57
"ecgonine methylester (EME)",1,58
"methylparaben",1,59
"4-Anilino-1-Boc-piperidine",1,60
"p-fluoroacetyl fentanyl",1,61
"non-specific organic acids",1,62
"erythritol",1,63
"4-anilinopiperidine",1,64
"non-specific phthalate",1,65
"ibuprofen",1,66
"medetomidine",1,67
"1-phenethyl-4-hydroxypiperidine",1,68
"delta-9-THC",1,69
"norcocaine",1,70
"noscapine",1,71
"nicotine",1,72
"papaverine",1,73
"niacinamide",1,74
