substance,samples,rank
"xylazine",173,1
"fentanyl",168,2
"4-ANPP",158,3
"phenethyl 4-ANPP",83,4
"p-fluorofentanyl",65,5
"heroin",47,6
"cocaine",45,7
"despropionyl p-fluorofentanyl",35,8
"lidocaine",33,9
"methamphetamine",29,10
"ethyl-4-ANPP",27,11
"dimethyl sulfone (methylsulfonylmethane MSM)",27,12
"N-phenylpropanamide",26,13
"1,3-Diacetin",24,14
"p-fluoro phenethyl 4-ANPP",24,15
"acetylcodeine",22,16
"6-monoacetylmorphine (6-MAM)",21,17
"tramadol",20,18
"caffeine",19,19
"non-specific sugars",17,20
"acetaminophen",14,21
"diphenhydramine",11,22
"procaine",10,23
"phenethyl bromide",9,24
"1-phenyl-1-propanamine",5,25
"N-butyl-aniline",5,26
"bromazolam",5,27
"methyl ecgonidine (MED)",5,28
"1-phenethyl-4-propionyloxypiperidine",5,29
"N-propionyl norfentanyl",5,30
"menthol",5,31
"gabapentin",4,32
"quinine",4,33
"acetyl fentanyl",3,34
"phenacetin",3,35
"mannitol",3,36
"metonitazene",3,37
"levamisole",2,38
"benzocaine",2,39
"ketamine",2,40
"meconin",2,41
"melatonin",2,42
"urea",2,43
"1-propionyl-4-anilinopiperidine",2,44
"N,N-dimethylpentylone",2,45
"sucrose",2,46
"phenethyl chloride",2,47
"tropacocaine",2,48
"hydrocotarnine",2,49
"benzoylecgonine (BZ)",2,50
"valeryl fentanyl",2,51
"flualprazolam",1,52
"methylparaben",1,53
"norcocaine",1,54
"delta-9-THC",1,55
"benzoic acid",1,56
"papaverine",1,57
"erythritol",1,58
"non-specific organic acids",1,59
"4-Anilino-1-Boc-piperidine",1,60
"noscapine",1,61
"niacinamide",1,62
"lactose",1,63
"non-specific phthalate",1,64
"nicotine",1,65
"p-fluoroacetyl fentanyl",1,66
"ibuprofen",1,67
"ecgonine methylester (EME)",1,68
"medetomidine",1,69
