substance,samples,rank
"xylazine",388,1
"fentanyl",383,2
"4-ANPP",363,3
"phenethyl 4-ANPP",160,4
"dimethyl sulfone (methylsulfonylmethane MSM)",114,5
"p-fluorofentanyl",88,6
"cocaine",87,7
"heroin",86,8
"lidocaine",74,9
"methamphetamine",62,10
"caffeine",54,11
"acetaminophen",45,12
"despropionyl p-fluorofentanyl",45,13
"ethyl-4-ANPP",42,14
"1,3-Diacetin",41,15
"acetylcodeine",34,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",26,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"phenethyl bromide",14,25
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",14,26
"bromazolam",12,27
"medetomidine",12,28
"1-phenethyl-4-propionyloxypiperidine",11,29
"N-butyl-aniline",11,30
"mannitol",10,31
"despropionyl ortho-methylfentanyl",10,32
"menthol",9,33
"papaverine",7,34
"gabapentin",7,35
"erythritol",6,36
"methyl ecgonidine (MED)",6,37
"1-phenyl-1-propanamine",5,38
"ortho-methylfentanyl",5,39
"4-anilinopiperidine",5,40
"ketamine",5,41
"N-propionyl norfentanyl",5,42
"phenacetin",4,43
"tiletamine",4,44
"2-Fluoro-2-oxo PCE",4,45
"N-phenethyl-N-phenylpropionamide",4,46
"metonitazene",4,47
"benzocaine",4,48
"melatonin",3,49
"tropacocaine",3,50
"acetyl fentanyl",3,51
"non-specific sugar",3,52
"xylitol",3,53
"sucrose",2,54
"benzyl benzoate",2,55
"phenethyl chloride",2,56
"1-propionyl-4-anilinopiperidine",2,57
"hydrocotarnine",2,58
"ortho-chlorofentanyl",2,59
"4-Anilino-1-Boc-piperidine",2,60
"delta-9-THC",2,61
"inositol",2,62
"N,N-dimethylpentylone",2,63
"urea",2,64
"benzoylecgonine (BZ)",2,65
"levamisole",2,66
"non-specific phthalate",2,67
"valeryl fentanyl",2,68
"meconin",2,69
"tetracaine",2,70
"1,4-Butanediol",1,71
"methylparaben",1,72
"noscapine",1,73
"non-specific organic acids",1,74
"PMK ethyl glycidate",1,75
"benzoic acid",1,76
"1-phenethyl-4-hydroxypiperidine",1,77
"eutylone",1,78
"niacinamide",1,79
"naproxen",1,80
"norcocaine",1,81
"N-cyclohexyl butylone",1,82
"protonitazene",1,83
"flualprazolam",1,84
"ecgonine methylester (EME)",1,85
"ibuprofen",1,86
"p-fluoroacetyl fentanyl",1,87
"lactose",1,88
"nicotine",1,89
