mail,sampleid,lab_status,status_date
"received by lab","300421","pending","22 Mar 2023"
"received by lab","300514","pending","22 Mar 2023"
"received by lab","300768","pending","22 Mar 2023"
"received by lab","300780","pending","22 Mar 2023"
"received by lab","300812","pending","22 Mar 2023"
"received by lab","300853","pending","22 Mar 2023"
"received by lab","300947","pending","22 Mar 2023"
"received by lab","300961","pending","22 Mar 2023"
"received by lab","300963","pending","22 Mar 2023"
"received by lab","300964","pending","22 Mar 2023"
"received by lab","300966","pending","22 Mar 2023"
"received by lab","300969","pending","22 Mar 2023"
"received by lab","400105","pending","22 Mar 2023"
"received by lab","400121","pending","22 Mar 2023"
"received by lab","400132","pending","22 Mar 2023"
"received by lab","400174","pending","22 Mar 2023"
"received by lab","400203","pending","22 Mar 2023"
"received by lab","400208","pending","22 Mar 2023"
"received by lab","400216","pending","22 Mar 2023"
"received by lab","400218","pending","22 Mar 2023"
"received by lab","400225","pending","22 Mar 2023"
"received by lab","400228","pending","22 Mar 2023"
"received by lab","400259","pending","22 Mar 2023"
"received by lab","400262","pending","22 Mar 2023"
"received by lab","400271","pending","22 Mar 2023"
"received by lab","400284","pending","22 Mar 2023"
"received by lab","400292","pending","22 Mar 2023"
"received by lab","400298","pending","22 Mar 2023"
"received by lab","400303","pending","22 Mar 2023"
"received by lab","400304","pending","22 Mar 2023"
"received by lab","400313","pending","22 Mar 2023"
"received by lab","400314","pending","22 Mar 2023"
"received by lab","400318","pending","22 Mar 2023"
"received by lab","400323","pending","22 Mar 2023"
"received by lab","400351","pending","22 Mar 2023"
"received by lab","400365","pending","22 Mar 2023"
"received by lab","400384","pending","22 Mar 2023"
"received by lab","400415","pending","22 Mar 2023"
"received by lab","400421","pending","22 Mar 2023"
"received by lab","400428","pending","22 Mar 2023"
"received by lab","400440","pending","22 Mar 2023"
"received by lab","400449","pending","22 Mar 2023"
"received by lab","400453","pending","22 Mar 2023"
"received by lab","400456","pending","22 Mar 2023"
"received by lab","400460","pending","22 Mar 2023"
"received by lab","400461","pending","22 Mar 2023"
"received by lab","400467","pending","22 Mar 2023"
"received by lab","400472","pending","22 Mar 2023"
"received by lab","400475","pending","22 Mar 2023"
"received by lab","400477","pending","22 Mar 2023"
"received by lab","400481","pending","22 Mar 2023"
"received by lab","400489","pending","22 Mar 2023"
"received by lab","400490","pending","22 Mar 2023"
"received by lab","400510","pending","22 Mar 2023"
"received by lab","400518","pending","22 Mar 2023"
"received by lab","400524","pending","22 Mar 2023"
"received by lab","400539","pending","22 Mar 2023"
"received by lab","400562","pending","22 Mar 2023"
"received by lab","400564","pending","22 Mar 2023"
"received by lab","400583","pending","22 Mar 2023"
"received by lab","400607","pending","22 Mar 2023"
"received by lab","400608","pending","22 Mar 2023"
"received by lab","400624","pending","22 Mar 2023"
"received by lab","400628","pending","22 Mar 2023"
"received by lab","400655","pending","22 Mar 2023"
"received by lab","400656","pending","22 Mar 2023"
"received by lab","400658","pending","22 Mar 2023"
"received by lab","400677","pending","22 Mar 2023"
"received by lab","400684","pending","22 Mar 2023"
"received by lab","400688","pending","22 Mar 2023"
"received by lab","400692","pending","22 Mar 2023"
"received by lab","800103","pending","22 Mar 2023"
"received by lab","800154","pending","22 Mar 2023"
"received by lab","800156","pending","22 Mar 2023"
"received by lab","800161","pending","22 Mar 2023"
"received by lab","800162","pending","22 Mar 2023"
"received by lab","800166","pending","22 Mar 2023"
"received by lab","800252","pending","22 Mar 2023"
"received by lab","800278","pending","22 Mar 2023"
"received by lab","800287","pending","22 Mar 2023"
"received by lab","800302","pending","22 Mar 2023"
"received by lab","800325","pending","22 Mar 2023"
"received by lab","800328","pending","22 Mar 2023"
"received by lab","800347","pending","22 Mar 2023"
"received by lab","800364","pending","22 Mar 2023"
"received by lab","800380","pending","22 Mar 2023"
"received by lab","800391","pending","22 Mar 2023"
"received by lab","800427","pending","22 Mar 2023"
"received by lab","800428","pending","22 Mar 2023"
"received by lab","800466","pending","22 Mar 2023"
"received by lab","800468","pending","22 Mar 2023"
"received by lab","800474","pending","22 Mar 2023"
"received by lab","800480","pending","22 Mar 2023"
"received by lab","800493","pending","22 Mar 2023"
"received by lab","800522","pending","22 Mar 2023"
"received by lab","800545","pending","22 Mar 2023"
"received by lab","800614","pending","22 Mar 2023"
"received by lab","800628","pending","22 Mar 2023"
"received by lab","800631","pending","22 Mar 2023"
"received by lab","800656","pending","22 Mar 2023"
"received by lab","800722","pending","22 Mar 2023"
"received by lab","800771","pending","22 Mar 2023"
"received by lab","800784","pending","22 Mar 2023"
"received by lab","800786","pending","22 Mar 2023"
"received by lab","800799","pending","22 Mar 2023"
"received by lab","800819","pending","22 Mar 2023"
"received by lab","800827","pending","22 Mar 2023"
"received by lab","800875","pending","22 Mar 2023"
"received by lab","800888","pending","22 Mar 2023"
"received by lab","800903","pending","22 Mar 2023"
"received by lab","800908","pending","22 Mar 2023"
"received by lab","800940","pending","22 Mar 2023"
"received by lab","800970","pending","22 Mar 2023"
"received by lab","800984","pending","22 Mar 2023"
"received by lab","900041","pending","22 Mar 2023"
"received by lab","900065","pending","22 Mar 2023"
"received by lab","900066","pending","22 Mar 2023"
"received by lab","901002","pending","22 Mar 2023"
"received by lab","902001","pending","22 Mar 2023"
"received by lab","902008","pending","22 Mar 2023"
"received by lab","902013","pending","22 Mar 2023"
"received by lab","902014","pending","22 Mar 2023"
"received by lab","902020","pending","22 Mar 2023"
"received by lab","902021","pending","22 Mar 2023"
"received by lab","902027","pending","22 Mar 2023"
"received by lab","902029","pending","22 Mar 2023"
"received by lab","902030","pending","22 Mar 2023"
"received by lab","999010","pending","22 Mar 2023"
