mail,sampleid,lab_status,status_date
Received by lab,400198,pending,21-Dec-23
Received by lab,400395,pending,21-Dec-23
Received by lab,400727,pending,21-Dec-23
Received by lab,400800,pending,21-Dec-23
Received by lab,400842,pending,21-Dec-23
Received by lab,400898,pending,21-Dec-23
Received by lab,400961,pending,21-Dec-23
Received by lab,500353,pending,21-Dec-23
Received by lab,500626,pending,21-Dec-23
Received by lab,600065,pending,21-Dec-23
Received by lab,600102,pending,21-Dec-23
Received by lab,600115,pending,21-Dec-23
Received by lab,600120,pending,21-Dec-23
Received by lab,600130,pending,21-Dec-23
Received by lab,600142,pending,21-Dec-23
Received by lab,600145,pending,21-Dec-23
Received by lab,600149,pending,21-Dec-23
Received by lab,600179,pending,21-Dec-23
Received by lab,600184,pending,21-Dec-23
Received by lab,600247,pending,21-Dec-23
Received by lab,600253,pending,21-Dec-23
Received by lab,600255,pending,21-Dec-23
Received by lab,600281,pending,21-Dec-23
Received by lab,600309,pending,21-Dec-23
Received by lab,600311,pending,21-Dec-23
Received by lab,600320,pending,21-Dec-23
Received by lab,600322,pending,21-Dec-23
Received by lab,600352,pending,21-Dec-23
Received by lab,600362,pending,21-Dec-23
Received by lab,600363,pending,21-Dec-23
Received by lab,600381,pending,21-Dec-23
Received by lab,600385,pending,21-Dec-23
Received by lab,600398,pending,21-Dec-23
Received by lab,600417,pending,21-Dec-23
Received by lab,600456,pending,21-Dec-23
Received by lab,600506,pending,21-Dec-23
Received by lab,600508,pending,21-Dec-23
Received by lab,600512,pending,21-Dec-23
Received by lab,600513,pending,21-Dec-23
Received by lab,600536,pending,21-Dec-23
Received by lab,600549,pending,21-Dec-23
Received by lab,600550,pending,21-Dec-23
Received by lab,600558,pending,21-Dec-23
Received by lab,600560,pending,21-Dec-23
Received by lab,600566,pending,21-Dec-23
Received by lab,600568,pending,21-Dec-23
Received by lab,600578,pending,21-Dec-23
Received by lab,600589,pending,21-Dec-23
Received by lab,600599,pending,21-Dec-23
Received by lab,600623,pending,21-Dec-23
Received by lab,600656,pending,21-Dec-23
Received by lab,600662,pending,21-Dec-23
Received by lab,600673,pending,21-Dec-23
Received by lab,600679,pending,21-Dec-23
Received by lab,600761,pending,21-Dec-23
Received by lab,600794,pending,21-Dec-23
Received by lab,800528,pending,21-Dec-23
Received by lab,800606,pending,21-Dec-23
Received by lab,801135,pending,21-Dec-23
Received by lab,801418,pending,21-Dec-23
Received by lab,801479,pending,21-Dec-23
Received by lab,801533,pending,21-Dec-23
Received by lab,801721,pending,21-Dec-23
Received by lab,801755,pending,21-Dec-23
Received by lab,802006,pending,21-Dec-23
Received by lab,802032,pending,21-Dec-23
Received by lab,802078,pending,21-Dec-23
Received by lab,802092,pending,21-Dec-23
Received by lab,802096,pending,21-Dec-23
Received by lab,802120,pending,21-Dec-23
Received by lab,802138,pending,21-Dec-23
Received by lab,802139,pending,21-Dec-23
Received by lab,802155,pending,21-Dec-23
Received by lab,802175,pending,21-Dec-23
Received by lab,802211,pending,21-Dec-23
Received by lab,802217,pending,21-Dec-23
Received by lab,802240,pending,21-Dec-23
Received by lab,802264,pending,21-Dec-23
Received by lab,802297,pending,21-Dec-23
Received by lab,802300,pending,21-Dec-23
Received by lab,802304,pending,21-Dec-23
Received by lab,802320,pending,21-Dec-23
Received by lab,802356,pending,21-Dec-23
Received by lab,802379,pending,21-Dec-23
Received by lab,802382,pending,21-Dec-23
Received by lab,802397,pending,21-Dec-23
Received by lab,802403,pending,21-Dec-23
Received by lab,802481,pending,21-Dec-23
Received by lab,802499,pending,21-Dec-23
Received by lab,802519,pending,21-Dec-23
Received by lab,802528,pending,21-Dec-23
Received by lab,802547,pending,21-Dec-23
Received by lab,802554,pending,21-Dec-23
Received by lab,802561,pending,21-Dec-23
Received by lab,802565,pending,21-Dec-23
Received by lab,802574,pending,21-Dec-23
Received by lab,802575,pending,21-Dec-23
Received by lab,802633,pending,21-Dec-23
Received by lab,802651,pending,21-Dec-23
Received by lab,802665,pending,21-Dec-23
Received by lab,802668,pending,21-Dec-23
Received by lab,802690,pending,21-Dec-23
Received by lab,802724,pending,21-Dec-23
Received by lab,802729,pending,21-Dec-23
Received by lab,802756,pending,21-Dec-23
Received by lab,802772,pending,21-Dec-23
Received by lab,802791,pending,21-Dec-23
Received by lab,802825,pending,21-Dec-23
Received by lab,802850,pending,21-Dec-23
Received by lab,802864,pending,21-Dec-23
Received by lab,802869,pending,21-Dec-23
Received by lab,802882,pending,21-Dec-23
Received by lab,802883,pending,21-Dec-23
Received by lab,802914,pending,21-Dec-23
Received by lab,802946,pending,21-Dec-23
Received by lab,802960,pending,21-Dec-23
Received by lab,802969,pending,21-Dec-23
Received by lab,803011,pending,21-Dec-23
Received by lab,803020,pending,21-Dec-23
Received by lab,803039,pending,21-Dec-23
Received by lab,803045,pending,21-Dec-23
Received by lab,803046,pending,21-Dec-23
Received by lab,803048,pending,21-Dec-23
Received by lab,803049,pending,21-Dec-23
Received by lab,803051,pending,21-Dec-23
Received by lab,803052,pending,21-Dec-23
Received by lab,803053,pending,21-Dec-23
Received by lab,803061,pending,21-Dec-23
