mail,sampleid,lab_status,status_date
"received by lab","500057","pending"," 7 Oct 2024"
"received by lab","500627","pending"," 7 Oct 2024"
"received by lab","500867","pending"," 7 Oct 2024"
"received by lab","602000","pending"," 7 Oct 2024"
"received by lab","602090","pending"," 7 Oct 2024"
"received by lab","602348","pending"," 7 Oct 2024"
"received by lab","602355","pending"," 7 Oct 2024"
"received by lab","602368","pending"," 7 Oct 2024"
"received by lab","602431","pending"," 7 Oct 2024"
"received by lab","602459","pending"," 7 Oct 2024"
"received by lab","804753","pending"," 7 Oct 2024"
"received by lab","805028","pending"," 7 Oct 2024"
"received by lab","805112","pending"," 7 Oct 2024"
"received by lab","805316","pending"," 7 Oct 2024"
"received by lab","805331","pending"," 7 Oct 2024"
"received by lab","805521","pending"," 7 Oct 2024"
"received by lab","805530","pending"," 7 Oct 2024"
"received by lab","805542","pending"," 7 Oct 2024"
"received by lab","805642","pending"," 7 Oct 2024"
"received by lab","805737","pending"," 7 Oct 2024"
"received by lab","805768","pending"," 7 Oct 2024"
"received by lab","805793","pending"," 7 Oct 2024"
"received by lab","805844","pending"," 7 Oct 2024"
"received by lab","806029","pending"," 7 Oct 2024"
"received by lab","806384","pending"," 7 Oct 2024"
"received by lab","806474","pending"," 7 Oct 2024"
"received by lab","806503","pending"," 7 Oct 2024"
"received by lab","806518","pending"," 7 Oct 2024"
"received by lab","806614","pending"," 7 Oct 2024"
"received by lab","806985","pending"," 7 Oct 2024"
"received by lab","903123","pending"," 7 Oct 2024"
"received by lab","903129","pending"," 7 Oct 2024"
"received by lab","903171","pending"," 7 Oct 2024"
