mail,sampleid,lab_status,status_date
"received by lab","602635","pending","11 Dec 2024"
"received by lab","602640","pending","11 Dec 2024"
"received by lab","602641","pending","11 Dec 2024"
"received by lab","602642","pending","11 Dec 2024"
"received by lab","602643","pending","11 Dec 2024"
"received by lab","602644","pending","11 Dec 2024"
"received by lab","804590","pending","11 Dec 2024"
"received by lab","804663","pending","11 Dec 2024"
"received by lab","805409","pending","11 Dec 2024"
"received by lab","806894","pending","11 Dec 2024"
"received by lab","807014","pending","11 Dec 2024"
"received by lab","807053","pending","11 Dec 2024"
"received by lab","807091","pending","11 Dec 2024"
"received by lab","807613","pending","11 Dec 2024"
"received by lab","807615","pending","11 Dec 2024"
"received by lab","807716","pending","11 Dec 2024"
"received by lab","807720","pending","11 Dec 2024"
"received by lab","807736","pending","11 Dec 2024"
"received by lab","807751","pending","11 Dec 2024"
"received by lab","807752","pending","11 Dec 2024"
"received by lab","807753","pending","11 Dec 2024"
"received by lab","807755","pending","11 Dec 2024"
"received by lab","807768","pending","11 Dec 2024"
"received by lab","808034","pending","11 Dec 2024"
"received by lab","808035","pending","11 Dec 2024"
"received by lab","808037","pending","11 Dec 2024"
"received by lab","808038","pending","11 Dec 2024"
"received by lab","808133","pending","11 Dec 2024"
"received by lab","808158","pending","11 Dec 2024"
"received by lab","808238","pending","11 Dec 2024"
"received by lab","808606","pending","11 Dec 2024"
"received by lab","808608","pending","11 Dec 2024"
"received by lab","808611","pending","11 Dec 2024"
"received by lab","808612","pending","11 Dec 2024"
"received by lab","808619","pending","11 Dec 2024"
"received by lab","808621","pending","11 Dec 2024"
"received by lab","808624","pending","11 Dec 2024"
"received by lab","810008","pending","11 Dec 2024"
"received by lab","810013","pending","11 Dec 2024"
"received by lab","903053","pending","11 Dec 2024"
"received by lab","903105","pending","11 Dec 2024"
