mail,sampleid,lab_status,status_date
"received by lab","500001","pending","29 Apr 2024"
"received by lab","500254","pending","29 Apr 2024"
"received by lab","500405","pending","29 Apr 2024"
"received by lab","500692","pending","29 Apr 2024"
"received by lab","500732","pending","29 Apr 2024"
"received by lab","500928","pending","29 Apr 2024"
"received by lab","500935","pending","29 Apr 2024"
"received by lab","600212A","pending","29 Apr 2024"
"received by lab","600215A","pending","29 Apr 2024"
"received by lab","600216A","pending","29 Apr 2024"
"received by lab","600231A","pending","29 Apr 2024"
"received by lab","600284A","pending","29 Apr 2024"
"received by lab","600520","pending","29 Apr 2024"
"received by lab","600677","pending","29 Apr 2024"
"received by lab","600714","pending","29 Apr 2024"
"received by lab","600778","pending","29 Apr 2024"
"received by lab","600817","pending","29 Apr 2024"
"received by lab","600822","pending","29 Apr 2024"
"received by lab","600882","pending","29 Apr 2024"
"received by lab","600919","pending","29 Apr 2024"
"received by lab","601786","pending","29 Apr 2024"
"received by lab","601804","pending","29 Apr 2024"
"received by lab","601882","pending","29 Apr 2024"
"received by lab","800608","pending","29 Apr 2024"
"received by lab","800676","pending","29 Apr 2024"
"received by lab","802140","pending","29 Apr 2024"
"received by lab","802521","pending","29 Apr 2024"
"received by lab","802748","pending","29 Apr 2024"
"received by lab","802826","pending","29 Apr 2024"
"received by lab","802828","pending","29 Apr 2024"
"received by lab","802901","pending","29 Apr 2024"
"received by lab","802986","pending","29 Apr 2024"
"received by lab","803270","pending","29 Apr 2024"
"received by lab","803444","pending","29 Apr 2024"
"received by lab","803460","pending","29 Apr 2024"
"received by lab","803558","pending","29 Apr 2024"
"received by lab","803587","pending","29 Apr 2024"
"received by lab","803611","pending","29 Apr 2024"
"received by lab","803636","pending","29 Apr 2024"
"received by lab","803670","pending","29 Apr 2024"
"received by lab","803671","pending","29 Apr 2024"
"received by lab","803682","pending","29 Apr 2024"
"received by lab","803685","pending","29 Apr 2024"
"received by lab","803765","pending","29 Apr 2024"
"received by lab","803780","pending","29 Apr 2024"
"received by lab","803803","pending","29 Apr 2024"
"received by lab","803811","pending","29 Apr 2024"
"received by lab","803836","pending","29 Apr 2024"
"received by lab","803849","pending","29 Apr 2024"
"received by lab","803888","pending","29 Apr 2024"
"received by lab","803902","pending","29 Apr 2024"
"received by lab","803907","pending","29 Apr 2024"
"received by lab","803912","pending","29 Apr 2024"
"received by lab","803962","pending","29 Apr 2024"
"received by lab","803963","pending","29 Apr 2024"
"received by lab","803994","pending","29 Apr 2024"
"received by lab","804017","pending","29 Apr 2024"
"received by lab","804075","pending","29 Apr 2024"
"received by lab","804084","pending","29 Apr 2024"
"received by lab","804135","pending","29 Apr 2024"
"received by lab","804139","pending","29 Apr 2024"
"received by lab","804157","pending","29 Apr 2024"
"received by lab","804161","pending","29 Apr 2024"
"received by lab","804203","pending","29 Apr 2024"
"received by lab","804204","pending","29 Apr 2024"
"received by lab","804243","pending","29 Apr 2024"
"received by lab","804267","pending","29 Apr 2024"
"received by lab","804269","pending","29 Apr 2024"
"received by lab","804298","pending","29 Apr 2024"
"received by lab","804314","pending","29 Apr 2024"
"received by lab","804341","pending","29 Apr 2024"
"received by lab","804412","pending","29 Apr 2024"
"received by lab","804415","pending","29 Apr 2024"
"received by lab","804827","pending","29 Apr 2024"
"received by lab","903065","pending","29 Apr 2024"
