mail,sampleid,lab_status,status_date
"received by lab","600515","pending","25 Nov 2024"
"received by lab","600518","pending","25 Nov 2024"
"received by lab","601615","pending","25 Nov 2024"
"received by lab","601645","pending","25 Nov 2024"
"received by lab","601755","pending","25 Nov 2024"
"received by lab","601766","pending","25 Nov 2024"
"received by lab","601782","pending","25 Nov 2024"
"received by lab","601940","pending","25 Nov 2024"
"received by lab","602001","pending","25 Nov 2024"
"received by lab","602046","pending","25 Nov 2024"
"received by lab","602065","pending","25 Nov 2024"
"received by lab","602070","pending","25 Nov 2024"
"received by lab","602071","pending","25 Nov 2024"
"received by lab","602158","pending","25 Nov 2024"
"received by lab","602240","pending","25 Nov 2024"
"received by lab","602260","pending","25 Nov 2024"
"received by lab","602286","pending","25 Nov 2024"
"received by lab","602306","pending","25 Nov 2024"
"received by lab","602338","pending","25 Nov 2024"
"received by lab","602384","pending","25 Nov 2024"
"received by lab","602406","pending","25 Nov 2024"
"received by lab","602407","pending","25 Nov 2024"
"received by lab","602435","pending","25 Nov 2024"
"received by lab","602476","pending","25 Nov 2024"
"received by lab","602487","pending","25 Nov 2024"
"received by lab","804582","pending","25 Nov 2024"
"received by lab","804595","pending","25 Nov 2024"
"received by lab","804627","pending","25 Nov 2024"
"received by lab","804667","pending","25 Nov 2024"
"received by lab","804737","pending","25 Nov 2024"
"received by lab","804767","pending","25 Nov 2024"
"received by lab","804820","pending","25 Nov 2024"
"received by lab","805127","pending","25 Nov 2024"
"received by lab","805172","pending","25 Nov 2024"
"received by lab","805221","pending","25 Nov 2024"
"received by lab","805256","pending","25 Nov 2024"
"received by lab","805275","pending","25 Nov 2024"
"received by lab","805362","pending","25 Nov 2024"
"received by lab","805692","pending","25 Nov 2024"
"received by lab","805753","pending","25 Nov 2024"
"received by lab","805872","pending","25 Nov 2024"
"received by lab","805930","pending","25 Nov 2024"
"received by lab","806096","pending","25 Nov 2024"
"received by lab","806407","pending","25 Nov 2024"
"received by lab","806452","pending","25 Nov 2024"
"received by lab","806781","pending","25 Nov 2024"
"received by lab","807107","pending","25 Nov 2024"
"received by lab","807160","pending","25 Nov 2024"
"received by lab","807162","pending","25 Nov 2024"
"received by lab","807163","pending","25 Nov 2024"
"received by lab","807165","pending","25 Nov 2024"
"received by lab","807169","pending","25 Nov 2024"
"received by lab","807182","pending","25 Nov 2024"
"received by lab","807185","pending","25 Nov 2024"
"received by lab","807276","pending","25 Nov 2024"
"received by lab","807277","pending","25 Nov 2024"
"received by lab","807278","pending","25 Nov 2024"
"received by lab","807279","pending","25 Nov 2024"
"received by lab","807286","pending","25 Nov 2024"
"received by lab","807287","pending","25 Nov 2024"
"received by lab","807288","pending","25 Nov 2024"
"received by lab","807289","pending","25 Nov 2024"
"received by lab","807290","pending","25 Nov 2024"
"received by lab","807314","pending","25 Nov 2024"
"received by lab","807321","pending","25 Nov 2024"
"received by lab","807322","pending","25 Nov 2024"
"received by lab","807323","pending","25 Nov 2024"
"received by lab","807324","pending","25 Nov 2024"
"received by lab","807325","pending","25 Nov 2024"
"received by lab","807483","pending","25 Nov 2024"
"received by lab","807490","pending","25 Nov 2024"
"received by lab","807500","pending","25 Nov 2024"
"received by lab","807505","pending","25 Nov 2024"
"received by lab","807509","pending","25 Nov 2024"
"received by lab","807533","pending","25 Nov 2024"
"received by lab","807534","pending","25 Nov 2024"
"received by lab","807711","pending","25 Nov 2024"
"received by lab","807712","pending","25 Nov 2024"
"received by lab","807713","pending","25 Nov 2024"
"received by lab","807714","pending","25 Nov 2024"
"received by lab","807741","pending","25 Nov 2024"
"received by lab","807742","pending","25 Nov 2024"
"received by lab","807743","pending","25 Nov 2024"
"received by lab","807744","pending","25 Nov 2024"
"received by lab","807745","pending","25 Nov 2024"
"received by lab","807746","pending","25 Nov 2024"
"received by lab","807747","pending","25 Nov 2024"
"received by lab","807748","pending","25 Nov 2024"
"received by lab","807749","pending","25 Nov 2024"
"received by lab","807750","pending","25 Nov 2024"
"received by lab","807756","pending","25 Nov 2024"
"received by lab","807757","pending","25 Nov 2024"
"received by lab","807758","pending","25 Nov 2024"
"received by lab","807759","pending","25 Nov 2024"
"received by lab","807760","pending","25 Nov 2024"
"received by lab","807761","pending","25 Nov 2024"
"received by lab","807762","pending","25 Nov 2024"
