mail,sampleid,lab_status,status_date
"received by lab","600940","pending","26 Mar 2025"
"received by lab","602444","pending","26 Mar 2025"
"received by lab","602457","pending","26 Mar 2025"
"received by lab","602864","pending","26 Mar 2025"
"received by lab","602865","pending","26 Mar 2025"
"received by lab","602866","pending","26 Mar 2025"
"received by lab","603016","pending","26 Mar 2025"
"received by lab","603041","pending","26 Mar 2025"
"received by lab","603042","pending","26 Mar 2025"
"received by lab","603044","pending","26 Mar 2025"
"received by lab","603236","pending","26 Mar 2025"
"received by lab","804540","pending","26 Mar 2025"
"received by lab","804933","pending","26 Mar 2025"
"received by lab","806106","pending","26 Mar 2025"
"received by lab","806144","pending","26 Mar 2025"
"received by lab","806223","pending","26 Mar 2025"
"received by lab","806238","pending","26 Mar 2025"
"received by lab","806256","pending","26 Mar 2025"
"received by lab","806405","pending","26 Mar 2025"
"received by lab","806421","pending","26 Mar 2025"
"received by lab","806529","pending","26 Mar 2025"
"received by lab","806593","pending","26 Mar 2025"
"received by lab","806625","pending","26 Mar 2025"
"received by lab","806671","pending","26 Mar 2025"
"received by lab","806896","pending","26 Mar 2025"
"received by lab","806926","pending","26 Mar 2025"
"received by lab","806959","pending","26 Mar 2025"
"received by lab","806981","pending","26 Mar 2025"
"received by lab","807131","pending","26 Mar 2025"
"received by lab","807133","pending","26 Mar 2025"
"received by lab","807141","pending","26 Mar 2025"
"received by lab","807144","pending","26 Mar 2025"
"received by lab","807273","pending","26 Mar 2025"
"received by lab","807377","pending","26 Mar 2025"
"received by lab","807378","pending","26 Mar 2025"
"received by lab","807415","pending","26 Mar 2025"
"received by lab","807418","pending","26 Mar 2025"
"received by lab","807419","pending","26 Mar 2025"
"received by lab","807574","pending","26 Mar 2025"
"received by lab","808206","pending","26 Mar 2025"
"received by lab","808305","pending","26 Mar 2025"
"received by lab","808307","pending","26 Mar 2025"
"received by lab","808712","pending","26 Mar 2025"
"received by lab","808756","pending","26 Mar 2025"
"received by lab","808757","pending","26 Mar 2025"
"received by lab","808758","pending","26 Mar 2025"
"received by lab","808759","pending","26 Mar 2025"
"received by lab","808760","pending","26 Mar 2025"
"received by lab","808780","pending","26 Mar 2025"
"received by lab","808781","pending","26 Mar 2025"
"received by lab","808784","pending","26 Mar 2025"
"received by lab","808786","pending","26 Mar 2025"
"received by lab","808790","pending","26 Mar 2025"
"received by lab","808792","pending","26 Mar 2025"
"received by lab","808793","pending","26 Mar 2025"
"received by lab","808794","pending","26 Mar 2025"
"received by lab","808941","pending","26 Mar 2025"
"received by lab","808942","pending","26 Mar 2025"
"received by lab","808943","pending","26 Mar 2025"
"received by lab","808944","pending","26 Mar 2025"
"received by lab","808945","pending","26 Mar 2025"
"received by lab","808987","pending","26 Mar 2025"
"received by lab","809011","pending","26 Mar 2025"
"received by lab","809019","pending","26 Mar 2025"
"received by lab","809024","pending","26 Mar 2025"
"received by lab","809167","pending","26 Mar 2025"
"received by lab","809168","pending","26 Mar 2025"
"received by lab","809169","pending","26 Mar 2025"
"received by lab","809258","pending","26 Mar 2025"
"received by lab","809266","pending","26 Mar 2025"
"received by lab","809267","pending","26 Mar 2025"
"received by lab","809268","pending","26 Mar 2025"
"received by lab","809270","pending","26 Mar 2025"
"received by lab","809331","pending","26 Mar 2025"
"received by lab","809332","pending","26 Mar 2025"
"received by lab","809346","pending","26 Mar 2025"
"received by lab","809348","pending","26 Mar 2025"
"received by lab","809395","pending","26 Mar 2025"
"received by lab","809397","pending","26 Mar 2025"
"received by lab","809398","pending","26 Mar 2025"
"received by lab","809399","pending","26 Mar 2025"
"received by lab","809437","pending","26 Mar 2025"
"received by lab","809438","pending","26 Mar 2025"
"received by lab","809567","pending","26 Mar 2025"
"received by lab","809569","pending","26 Mar 2025"
"received by lab","809754","pending","26 Mar 2025"
"received by lab","809755","pending","26 Mar 2025"
"received by lab","809756","pending","26 Mar 2025"
"received by lab","809757","pending","26 Mar 2025"
"received by lab","809758","pending","26 Mar 2025"
"received by lab","809759","pending","26 Mar 2025"
"received by lab","809781","pending","26 Mar 2025"
"received by lab","809782","pending","26 Mar 2025"
"received by lab","809783","pending","26 Mar 2025"
"received by lab","809784","pending","26 Mar 2025"
"received by lab","809818","pending","26 Mar 2025"
"received by lab","809819","pending","26 Mar 2025"
"received by lab","809828","pending","26 Mar 2025"
"received by lab","809835","pending","26 Mar 2025"
"received by lab","809852","pending","26 Mar 2025"
"received by lab","809855","pending","26 Mar 2025"
"received by lab","809856","pending","26 Mar 2025"
"received by lab","809858","pending","26 Mar 2025"
"received by lab","809860","pending","26 Mar 2025"
"received by lab","809863","pending","26 Mar 2025"
"received by lab","809864","pending","26 Mar 2025"
"received by lab","809865","pending","26 Mar 2025"
"received by lab","809866","pending","26 Mar 2025"
"received by lab","809869","pending","26 Mar 2025"
"received by lab","809871","pending","26 Mar 2025"
"received by lab","809872","pending","26 Mar 2025"
