mail,sampleid,lab_status,status_date
"received by lab","602632","pending","13 Dec 2024"
"received by lab","602634","pending","13 Dec 2024"
"received by lab","602635","pending","13 Dec 2024"
"received by lab","602640","pending","13 Dec 2024"
"received by lab","602641","pending","13 Dec 2024"
"received by lab","602642","pending","13 Dec 2024"
"received by lab","602643","pending","13 Dec 2024"
"received by lab","602644","pending","13 Dec 2024"
"received by lab","602660","pending","13 Dec 2024"
"received by lab","602665","pending","13 Dec 2024"
"received by lab","602669","pending","13 Dec 2024"
"received by lab","804663","pending","13 Dec 2024"
"received by lab","804779","pending","13 Dec 2024"
"received by lab","804838","pending","13 Dec 2024"
"received by lab","805397","pending","13 Dec 2024"
"received by lab","805561","pending","13 Dec 2024"
"received by lab","806035","pending","13 Dec 2024"
"received by lab","806143","pending","13 Dec 2024"
"received by lab","806371","pending","13 Dec 2024"
"received by lab","806488","pending","13 Dec 2024"
"received by lab","806720","pending","13 Dec 2024"
"received by lab","806752","pending","13 Dec 2024"
"received by lab","806822","pending","13 Dec 2024"
"received by lab","806894","pending","13 Dec 2024"
"received by lab","806939","pending","13 Dec 2024"
"received by lab","806987","pending","13 Dec 2024"
"received by lab","807147","pending","13 Dec 2024"
"received by lab","807148","pending","13 Dec 2024"
"received by lab","807149","pending","13 Dec 2024"
"received by lab","807150","pending","13 Dec 2024"
"received by lab","807155","pending","13 Dec 2024"
"received by lab","807502","pending","13 Dec 2024"
"received by lab","807503","pending","13 Dec 2024"
"received by lab","807507","pending","13 Dec 2024"
"received by lab","807586","pending","13 Dec 2024"
"received by lab","807605","pending","13 Dec 2024"
"received by lab","807609","pending","13 Dec 2024"
"received by lab","807650","pending","13 Dec 2024"
"received by lab","807752","pending","13 Dec 2024"
"received by lab","807753","pending","13 Dec 2024"
"received by lab","807755","pending","13 Dec 2024"
"received by lab","807770","pending","13 Dec 2024"
"received by lab","807771","pending","13 Dec 2024"
"received by lab","807772","pending","13 Dec 2024"
"received by lab","808007","pending","13 Dec 2024"
"received by lab","808009","pending","13 Dec 2024"
"received by lab","808014","pending","13 Dec 2024"
"received by lab","808118","pending","13 Dec 2024"
"received by lab","808120","pending","13 Dec 2024"
"received by lab","808125","pending","13 Dec 2024"
"received by lab","808136","pending","13 Dec 2024"
"received by lab","808138","pending","13 Dec 2024"
"received by lab","808139","pending","13 Dec 2024"
"received by lab","808140","pending","13 Dec 2024"
"received by lab","808221","pending","13 Dec 2024"
"received by lab","808223","pending","13 Dec 2024"
"received by lab","808226","pending","13 Dec 2024"
"received by lab","808227","pending","13 Dec 2024"
"received by lab","808228","pending","13 Dec 2024"
"received by lab","808229","pending","13 Dec 2024"
"received by lab","808230","pending","13 Dec 2024"
"received by lab","808233","pending","13 Dec 2024"
"received by lab","808238","pending","13 Dec 2024"
"received by lab","808240","pending","13 Dec 2024"
"received by lab","808381","pending","13 Dec 2024"
"received by lab","808384","pending","13 Dec 2024"
"received by lab","808385","pending","13 Dec 2024"
"received by lab","808386","pending","13 Dec 2024"
"received by lab","808387","pending","13 Dec 2024"
"received by lab","808388","pending","13 Dec 2024"
"received by lab","808389","pending","13 Dec 2024"
"received by lab","808390","pending","13 Dec 2024"
"received by lab","808396","pending","13 Dec 2024"
"received by lab","808397","pending","13 Dec 2024"
"received by lab","808398","pending","13 Dec 2024"
"received by lab","808399","pending","13 Dec 2024"
"received by lab","808400","pending","13 Dec 2024"
"received by lab","808611","pending","13 Dec 2024"
"received by lab","808612","pending","13 Dec 2024"
"received by lab","808631","pending","13 Dec 2024"
"received by lab","808632","pending","13 Dec 2024"
"received by lab","808633","pending","13 Dec 2024"
"received by lab","808634","pending","13 Dec 2024"
"received by lab","808635","pending","13 Dec 2024"
"received by lab","808646","pending","13 Dec 2024"
"received by lab","808647","pending","13 Dec 2024"
"received by lab","808648","pending","13 Dec 2024"
"received by lab","808649","pending","13 Dec 2024"
"received by lab","808650","pending","13 Dec 2024"
"received by lab","808677","pending","13 Dec 2024"
"received by lab","808771","pending","13 Dec 2024"
"received by lab","808772","pending","13 Dec 2024"
"received by lab","808773","pending","13 Dec 2024"
"received by lab","808774","pending","13 Dec 2024"
"received by lab","808775","pending","13 Dec 2024"
"received by lab","810008","pending","13 Dec 2024"
