mail,sampleid,lab_status,status_date
"received by lab","600412","pending","22 Aug 2024"
"received by lab","602098","pending","22 Aug 2024"
"received by lab","602256","pending","22 Aug 2024"
"received by lab","602297","pending","22 Aug 2024"
"received by lab","602440","pending","22 Aug 2024"
"received by lab","602488","pending","22 Aug 2024"
"received by lab","801578","pending","22 Aug 2024"
"received by lab","803226","pending","22 Aug 2024"
"received by lab","803285","pending","22 Aug 2024"
"received by lab","803386","pending","22 Aug 2024"
"received by lab","803927","pending","22 Aug 2024"
"received by lab","804104","pending","22 Aug 2024"
"received by lab","804184","pending","22 Aug 2024"
"received by lab","804549","pending","22 Aug 2024"
"received by lab","804556","pending","22 Aug 2024"
"received by lab","804573","pending","22 Aug 2024"
"received by lab","804647","pending","22 Aug 2024"
"received by lab","804684","pending","22 Aug 2024"
"received by lab","804874","pending","22 Aug 2024"
"received by lab","804926","pending","22 Aug 2024"
"received by lab","804934","pending","22 Aug 2024"
"received by lab","804956","pending","22 Aug 2024"
"received by lab","805104","pending","22 Aug 2024"
"received by lab","805116","pending","22 Aug 2024"
"received by lab","805173","pending","22 Aug 2024"
"received by lab","805193","pending","22 Aug 2024"
"received by lab","805225","pending","22 Aug 2024"
"received by lab","805248","pending","22 Aug 2024"
"received by lab","805263","pending","22 Aug 2024"
"received by lab","805291","pending","22 Aug 2024"
"received by lab","805338","pending","22 Aug 2024"
"received by lab","805382","pending","22 Aug 2024"
"received by lab","805415","pending","22 Aug 2024"
"received by lab","805416","pending","22 Aug 2024"
"received by lab","805479","pending","22 Aug 2024"
"received by lab","805543","pending","22 Aug 2024"
"received by lab","805552","pending","22 Aug 2024"
"received by lab","805577","pending","22 Aug 2024"
"received by lab","805588","pending","22 Aug 2024"
"received by lab","805600","pending","22 Aug 2024"
"received by lab","805629","pending","22 Aug 2024"
"received by lab","805637","pending","22 Aug 2024"
"received by lab","805720","pending","22 Aug 2024"
"received by lab","805729","pending","22 Aug 2024"
"received by lab","805746","pending","22 Aug 2024"
"received by lab","805765","pending","22 Aug 2024"
"received by lab","805826","pending","22 Aug 2024"
"received by lab","805845","pending","22 Aug 2024"
"received by lab","805873","pending","22 Aug 2024"
"received by lab","805883","pending","22 Aug 2024"
"received by lab","805886","pending","22 Aug 2024"
"received by lab","805933","pending","22 Aug 2024"
"received by lab","805961","pending","22 Aug 2024"
"received by lab","805998","pending","22 Aug 2024"
"received by lab","806000","pending","22 Aug 2024"
"received by lab","806010","pending","22 Aug 2024"
"received by lab","806022","pending","22 Aug 2024"
"received by lab","806046","pending","22 Aug 2024"
"received by lab","806053","pending","22 Aug 2024"
"received by lab","806055","pending","22 Aug 2024"
"received by lab","806060","pending","22 Aug 2024"
"received by lab","806072","pending","22 Aug 2024"
"received by lab","806082","pending","22 Aug 2024"
"received by lab","806087","pending","22 Aug 2024"
"received by lab","806098","pending","22 Aug 2024"
"received by lab","806122","pending","22 Aug 2024"
"received by lab","806137","pending","22 Aug 2024"
"received by lab","806146","pending","22 Aug 2024"
"received by lab","806155","pending","22 Aug 2024"
"received by lab","806159","pending","22 Aug 2024"
"received by lab","806174","pending","22 Aug 2024"
"received by lab","806177","pending","22 Aug 2024"
"received by lab","806186","pending","22 Aug 2024"
"received by lab","806255","pending","22 Aug 2024"
"received by lab","806262","pending","22 Aug 2024"
"received by lab","806265","pending","22 Aug 2024"
"received by lab","806274","pending","22 Aug 2024"
"received by lab","806275","pending","22 Aug 2024"
"received by lab","806295","pending","22 Aug 2024"
"received by lab","806310","pending","22 Aug 2024"
"received by lab","806321","pending","22 Aug 2024"
"received by lab","806325","pending","22 Aug 2024"
"received by lab","806329","pending","22 Aug 2024"
"received by lab","806331","pending","22 Aug 2024"
"received by lab","806359","pending","22 Aug 2024"
"received by lab","806373","pending","22 Aug 2024"
"received by lab","806376","pending","22 Aug 2024"
"received by lab","806388","pending","22 Aug 2024"
"received by lab","806406","pending","22 Aug 2024"
"received by lab","806447A","pending","22 Aug 2024"
"received by lab","806458","pending","22 Aug 2024"
"received by lab","806460","pending","22 Aug 2024"
"received by lab","806461A","pending","22 Aug 2024"
"received by lab","806490A","pending","22 Aug 2024"
"received by lab","806500","pending","22 Aug 2024"
"received by lab","806504","pending","22 Aug 2024"
"received by lab","806505","pending","22 Aug 2024"
"received by lab","806531","pending","22 Aug 2024"
"received by lab","806537","pending","22 Aug 2024"
"received by lab","806541","pending","22 Aug 2024"
"received by lab","806552","pending","22 Aug 2024"
"received by lab","806555","pending","22 Aug 2024"
"received by lab","806556","pending","22 Aug 2024"
"received by lab","806562","pending","22 Aug 2024"
"received by lab","806570","pending","22 Aug 2024"
"received by lab","806577","pending","22 Aug 2024"
"received by lab","806587","pending","22 Aug 2024"
"received by lab","806588","pending","22 Aug 2024"
"received by lab","806600","pending","22 Aug 2024"
"received by lab","806601","pending","22 Aug 2024"
"received by lab","806604","pending","22 Aug 2024"
"received by lab","806612","pending","22 Aug 2024"
"received by lab","806616A","pending","22 Aug 2024"
"received by lab","806627","pending","22 Aug 2024"
"received by lab","806630","pending","22 Aug 2024"
"received by lab","806644","pending","22 Aug 2024"
"received by lab","806655","pending","22 Aug 2024"
"received by lab","806708","pending","22 Aug 2024"
"received by lab","806740","pending","22 Aug 2024"
"received by lab","806751","pending","22 Aug 2024"
"received by lab","806754","pending","22 Aug 2024"
"received by lab","806784","pending","22 Aug 2024"
"received by lab","806786","pending","22 Aug 2024"
"received by lab","806789","pending","22 Aug 2024"
"received by lab","806793","pending","22 Aug 2024"
"received by lab","806811","pending","22 Aug 2024"
"received by lab","806813","pending","22 Aug 2024"
"received by lab","806819","pending","22 Aug 2024"
"received by lab","806819A","pending","22 Aug 2024"
"received by lab","806832A","pending","22 Aug 2024"
"received by lab","806840","pending","22 Aug 2024"
"received by lab","806842","pending","22 Aug 2024"
"received by lab","806846","pending","22 Aug 2024"
"received by lab","806850","pending","22 Aug 2024"
"received by lab","806855","pending","22 Aug 2024"
"received by lab","806883","pending","22 Aug 2024"
"received by lab","806888","pending","22 Aug 2024"
"received by lab","806919","pending","22 Aug 2024"
"received by lab","806932","pending","22 Aug 2024"
"received by lab","806942","pending","22 Aug 2024"
"received by lab","806965","pending","22 Aug 2024"
"received by lab","806970","pending","22 Aug 2024"
"received by lab","806980","pending","22 Aug 2024"
"received by lab","900128","pending","22 Aug 2024"
"received by lab","900195","pending","22 Aug 2024"
"received by lab","900225","pending","22 Aug 2024"
"received by lab","900254","pending","22 Aug 2024"
"received by lab","900297","pending","22 Aug 2024"
"received by lab","903007","pending","22 Aug 2024"
"received by lab","903008","pending","22 Aug 2024"
"received by lab","903010","pending","22 Aug 2024"
"received by lab","903012","pending","22 Aug 2024"
"received by lab","903013","pending","22 Aug 2024"
"received by lab","903022","pending","22 Aug 2024"
"received by lab","903031","pending","22 Aug 2024"
"received by lab","903036","pending","22 Aug 2024"
"received by lab","903045","pending","22 Aug 2024"
"received by lab","903047","pending","22 Aug 2024"
"received by lab","903058","pending","22 Aug 2024"
"received by lab","903090","pending","22 Aug 2024"
"received by lab","903097","pending","22 Aug 2024"
"received by lab","903113","pending","22 Aug 2024"
"received by lab","903121","pending","22 Aug 2024"
"received by lab","903150","pending","22 Aug 2024"
"received by lab","903175","pending","22 Aug 2024"
"received by lab","903191","pending","22 Aug 2024"
"received by lab","903192","pending","22 Aug 2024"
