mail,sampleid,lab_status,status_date
"received by lab","300510","pending","26 May 2023"
"received by lab","300817","pending","26 May 2023"
"received by lab","300837","pending","26 May 2023"
"received by lab","300918","pending","26 May 2023"
"received by lab","300952","pending","26 May 2023"
"received by lab","300974","pending","26 May 2023"
"received by lab","300976","pending","26 May 2023"
"received by lab","300995","pending","26 May 2023"
"received by lab","300998","pending","26 May 2023"
"received by lab","400199","pending","26 May 2023"
"received by lab","400315","pending","26 May 2023"
"received by lab","400327","pending","26 May 2023"
"received by lab","400330","pending","26 May 2023"
"received by lab","400357","pending","26 May 2023"
"received by lab","400362","pending","26 May 2023"
"received by lab","400373","pending","26 May 2023"
"received by lab","400386","pending","26 May 2023"
"received by lab","400424","pending","26 May 2023"
"received by lab","400436","pending","26 May 2023"
"received by lab","400457","pending","26 May 2023"
"received by lab","400458","pending","26 May 2023"
"received by lab","400478","pending","26 May 2023"
"received by lab","400487","pending","26 May 2023"
"received by lab","400514","pending","26 May 2023"
"received by lab","400519","pending","26 May 2023"
"received by lab","400550","pending","26 May 2023"
"received by lab","400558","pending","26 May 2023"
"received by lab","400570","pending","26 May 2023"
"received by lab","400598","pending","26 May 2023"
"received by lab","400696","pending","26 May 2023"
"received by lab","400701","pending","26 May 2023"
"received by lab","400711","pending","26 May 2023"
"received by lab","400730","pending","26 May 2023"
"received by lab","400736","pending","26 May 2023"
"received by lab","400739","pending","26 May 2023"
"received by lab","400751","pending","26 May 2023"
"received by lab","400756","pending","26 May 2023"
"received by lab","400757","pending","26 May 2023"
"received by lab","400760","pending","26 May 2023"
"received by lab","400782","pending","26 May 2023"
"received by lab","400796","pending","26 May 2023"
"received by lab","400797","pending","26 May 2023"
"received by lab","400801","pending","26 May 2023"
"received by lab","400813","pending","26 May 2023"
"received by lab","400821","pending","26 May 2023"
"received by lab","400825","pending","26 May 2023"
"received by lab","400826","pending","26 May 2023"
"received by lab","400827","pending","26 May 2023"
"received by lab","400828","pending","26 May 2023"
"received by lab","400843","pending","26 May 2023"
"received by lab","400853","pending","26 May 2023"
"received by lab","400876","pending","26 May 2023"
"received by lab","400889","pending","26 May 2023"
"received by lab","400916","pending","26 May 2023"
"received by lab","400951","pending","26 May 2023"
"received by lab","400993","pending","26 May 2023"
"received by lab","500005","pending","26 May 2023"
"received by lab","500024","pending","26 May 2023"
"received by lab","500035","pending","26 May 2023"
"received by lab","500091","pending","26 May 2023"
"received by lab","500153","pending","26 May 2023"
"received by lab","500246","pending","26 May 2023"
"received by lab","500467","pending","26 May 2023"
"received by lab","500534","pending","26 May 2023"
"received by lab","500542","pending","26 May 2023"
"received by lab","500580","pending","26 May 2023"
"received by lab","800405","pending","26 May 2023"
"received by lab","800407","pending","26 May 2023"
"received by lab","800408","pending","26 May 2023"
"received by lab","800420","pending","26 May 2023"
"received by lab","800431","pending","26 May 2023"
"received by lab","800438","pending","26 May 2023"
"received by lab","800439","pending","26 May 2023"
"received by lab","800450","pending","26 May 2023"
"received by lab","800460","pending","26 May 2023"
"received by lab","800486","pending","26 May 2023"
"received by lab","800488","pending","26 May 2023"
"received by lab","800496","pending","26 May 2023"
"received by lab","800515","pending","26 May 2023"
"received by lab","800519","pending","26 May 2023"
"received by lab","800539","pending","26 May 2023"
"received by lab","800560","pending","26 May 2023"
"received by lab","800578","pending","26 May 2023"
"received by lab","800586","pending","26 May 2023"
"received by lab","800590","pending","26 May 2023"
"received by lab","800592","pending","26 May 2023"
"received by lab","800602","pending","26 May 2023"
"received by lab","800604","pending","26 May 2023"
"received by lab","800609","pending","26 May 2023"
"received by lab","800625","pending","26 May 2023"
"received by lab","800644","pending","26 May 2023"
"received by lab","800645","pending","26 May 2023"
"received by lab","800651","pending","26 May 2023"
"received by lab","800652","pending","26 May 2023"
"received by lab","800662","pending","26 May 2023"
"received by lab","800670","pending","26 May 2023"
"received by lab","800677","pending","26 May 2023"
"received by lab","800679","pending","26 May 2023"
"received by lab","800685","pending","26 May 2023"
"received by lab","800686","pending","26 May 2023"
"received by lab","800696","pending","26 May 2023"
"received by lab","800708","pending","26 May 2023"
"received by lab","800721","pending","26 May 2023"
"received by lab","800724","pending","26 May 2023"
"received by lab","800730","pending","26 May 2023"
"received by lab","800752","pending","26 May 2023"
"received by lab","800797","pending","26 May 2023"
"received by lab","800805","pending","26 May 2023"
"received by lab","800807","pending","26 May 2023"
"received by lab","800813","pending","26 May 2023"
"received by lab","800814","pending","26 May 2023"
"received by lab","800838","pending","26 May 2023"
"received by lab","800851","pending","26 May 2023"
"received by lab","800854","pending","26 May 2023"
"received by lab","800855","pending","26 May 2023"
"received by lab","800950","pending","26 May 2023"
"received by lab","800965","pending","26 May 2023"
