mail,sampleid,lab_status,status_date
"received by lab","300510","pending","10 May 2023"
"received by lab","300512","pending","10 May 2023"
"received by lab","300517","pending","10 May 2023"
"received by lab","300545","pending","10 May 2023"
"received by lab","300551","pending","10 May 2023"
"received by lab","300569","pending","10 May 2023"
"received by lab","300612","pending","10 May 2023"
"received by lab","300684","pending","10 May 2023"
"received by lab","300685","pending","10 May 2023"
"received by lab","300869","pending","10 May 2023"
"received by lab","400136","pending","10 May 2023"
"received by lab","400199","pending","10 May 2023"
"received by lab","400528","pending","10 May 2023"
"received by lab","400557","pending","10 May 2023"
"received by lab","400590","pending","10 May 2023"
"received by lab","400600","pending","10 May 2023"
"received by lab","400610","pending","10 May 2023"
"received by lab","400633","pending","10 May 2023"
"received by lab","400637","pending","10 May 2023"
"received by lab","400641","pending","10 May 2023"
"received by lab","400651","pending","10 May 2023"
"received by lab","400659","pending","10 May 2023"
"received by lab","400667","pending","10 May 2023"
"received by lab","400699","pending","10 May 2023"
"received by lab","400817","pending","10 May 2023"
"received by lab","400882","pending","10 May 2023"
"received by lab","400910","pending","10 May 2023"
"received by lab","400958","pending","10 May 2023"
"received by lab","800104","pending","10 May 2023"
"received by lab","800401","pending","10 May 2023"
"received by lab","800409","pending","10 May 2023"
"received by lab","800413","pending","10 May 2023"
"received by lab","800415","pending","10 May 2023"
"received by lab","800423","pending","10 May 2023"
"received by lab","800424","pending","10 May 2023"
"received by lab","800429","pending","10 May 2023"
"received by lab","800477","pending","10 May 2023"
"received by lab","800504","pending","10 May 2023"
"received by lab","800513","pending","10 May 2023"
"received by lab","800520","pending","10 May 2023"
"received by lab","800526","pending","10 May 2023"
"received by lab","800541","pending","10 May 2023"
"received by lab","800594","pending","10 May 2023"
"received by lab","800596","pending","10 May 2023"
"received by lab","800618","pending","10 May 2023"
"received by lab","800632","pending","10 May 2023"
"received by lab","800634","pending","10 May 2023"
"received by lab","800640","pending","10 May 2023"
"received by lab","800643","pending","10 May 2023"
"received by lab","800699","pending","10 May 2023"
"received by lab","800702","pending","10 May 2023"
"received by lab","800718","pending","10 May 2023"
"received by lab","800723","pending","10 May 2023"
"received by lab","800735","pending","10 May 2023"
"received by lab","800741","pending","10 May 2023"
"received by lab","800758","pending","10 May 2023"
"received by lab","800783","pending","10 May 2023"
"received by lab","800793","pending","10 May 2023"
"received by lab","800812","pending","10 May 2023"
"received by lab","800823","pending","10 May 2023"
"received by lab","800825","pending","10 May 2023"
"received by lab","800831","pending","10 May 2023"
"received by lab","800832","pending","10 May 2023"
"received by lab","800850","pending","10 May 2023"
"received by lab","800866","pending","10 May 2023"
"received by lab","800869","pending","10 May 2023"
"received by lab","800880","pending","10 May 2023"
"received by lab","800899","pending","10 May 2023"
"received by lab","800900","pending","10 May 2023"
"received by lab","800905","pending","10 May 2023"
"received by lab","800907","pending","10 May 2023"
"received by lab","800916","pending","10 May 2023"
"received by lab","800932","pending","10 May 2023"
"received by lab","800935","pending","10 May 2023"
"received by lab","800941","pending","10 May 2023"
"received by lab","800956","pending","10 May 2023"
"received by lab","800965","pending","10 May 2023"
"received by lab","800966","pending","10 May 2023"
"received by lab","800975","pending","10 May 2023"
"received by lab","800992","pending","10 May 2023"
"received by lab","801243","pending","10 May 2023"
"received by lab","801247","pending","10 May 2023"
"received by lab","801440","pending","10 May 2023"
"received by lab","801474","pending","10 May 2023"
"received by lab","801491","pending","10 May 2023"
"received by lab","900001","pending","10 May 2023"
"received by lab","900015","pending","10 May 2023"
"received by lab","900021","pending","10 May 2023"
"received by lab","900024","pending","10 May 2023"
"received by lab","900025","pending","10 May 2023"
"received by lab","900038","pending","10 May 2023"
"received by lab","900057","pending","10 May 2023"
"received by lab","900060","pending","10 May 2023"
"received by lab","900095","pending","10 May 2023"
"received by lab","900098","pending","10 May 2023"
"received by lab","902005","pending","10 May 2023"
"received by lab","902043","pending","10 May 2023"
"received by lab","902044","pending","10 May 2023"
