mail,sampleid,lab_status,status_date
"received by lab","400217","pending","20 Jan 2023"
"received by lab","400237","pending","20 Jan 2023"
"received by lab","800113","pending","20 Jan 2023"
"received by lab","800115","pending","20 Jan 2023"
"received by lab","800118","pending","20 Jan 2023"
"received by lab","800124","pending","20 Jan 2023"
"received by lab","800127","pending","20 Jan 2023"
"received by lab","800138","pending","20 Jan 2023"
"received by lab","800140","pending","20 Jan 2023"
"received by lab","800164","pending","20 Jan 2023"
"received by lab","800180","pending","20 Jan 2023"
"received by lab","800194","pending","20 Jan 2023"
