mail,sampleid,lab_status,status_date
"received by lab","300667","pending","23 Dec 2022"
"received by lab","300786","pending","23 Dec 2022"
"received by lab","300808","pending","23 Dec 2022"
"received by lab","300858","pending","23 Dec 2022"
"received by lab","300863","pending","23 Dec 2022"
"received by lab","300875","pending","23 Dec 2022"
"received by lab","300881","pending","23 Dec 2022"
"received by lab","300884","pending","23 Dec 2022"
"received by lab","300891","pending","23 Dec 2022"
"received by lab","300893","pending","23 Dec 2022"
"received by lab","300902","pending","23 Dec 2022"
"received by lab","300905","pending","23 Dec 2022"
"received by lab","300906","pending","23 Dec 2022"
"received by lab","300907","pending","23 Dec 2022"
"received by lab","300908","pending","23 Dec 2022"
"received by lab","300910","pending","23 Dec 2022"
"received by lab","300916","pending","23 Dec 2022"
"received by lab","300953","pending","23 Dec 2022"
"received by lab","400102","pending","23 Dec 2022"
"received by lab","400110","pending","23 Dec 2022"
"received by lab","400111","pending","23 Dec 2022"
"received by lab","400120","pending","23 Dec 2022"
"received by lab","400126","pending","23 Dec 2022"
"received by lab","400129","pending","23 Dec 2022"
"received by lab","400130","pending","23 Dec 2022"
"received by lab","400133","pending","23 Dec 2022"
"received by lab","400134","pending","23 Dec 2022"
"received by lab","400138","pending","23 Dec 2022"
"received by lab","400147","pending","23 Dec 2022"
"received by lab","400148","pending","23 Dec 2022"
"received by lab","400149","pending","23 Dec 2022"
"received by lab","400150","pending","23 Dec 2022"
"received by lab","400152","pending","23 Dec 2022"
"received by lab","400165","pending","23 Dec 2022"
"received by lab","400167","pending","23 Dec 2022"
"received by lab","400168","pending","23 Dec 2022"
"received by lab","400170","pending","23 Dec 2022"
"received by lab","400173","pending","23 Dec 2022"
"received by lab","400175","pending","23 Dec 2022"
"received by lab","400176","pending","23 Dec 2022"
"received by lab","400182","pending","23 Dec 2022"
"received by lab","400183","pending","23 Dec 2022"
"received by lab","400185","pending","23 Dec 2022"
"received by lab","400190","pending","23 Dec 2022"
"received by lab","400293","pending","23 Dec 2022"
"received by lab","800112","pending","23 Dec 2022"
"received by lab","800119","pending","23 Dec 2022"
"received by lab","800121","pending","23 Dec 2022"
"received by lab","800127","pending","23 Dec 2022"
"received by lab","800129","pending","23 Dec 2022"
"received by lab","800131","pending","23 Dec 2022"
"received by lab","800141","pending","23 Dec 2022"
"received by lab","800143","pending","23 Dec 2022"
"received by lab","800146","pending","23 Dec 2022"
"received by lab","800170","pending","23 Dec 2022"
"received by lab","800171","pending","23 Dec 2022"
"received by lab","800173","pending","23 Dec 2022"
"received by lab","800174","pending","23 Dec 2022"
"received by lab","800186","pending","23 Dec 2022"
"received by lab","800190","pending","23 Dec 2022"
"received by lab","800191","pending","23 Dec 2022"
"received by lab","900035","pending","23 Dec 2022"
