mail,sampleid,lab_status,status_date
"received by lab","600091","pending","14 Jan 2025"
"received by lab","600245","pending","14 Jan 2025"
"received by lab","600980","pending","14 Jan 2025"
"received by lab","601533","pending","14 Jan 2025"
"received by lab","601551","pending","14 Jan 2025"
"received by lab","601667","pending","14 Jan 2025"
"received by lab","601706","pending","14 Jan 2025"
"received by lab","601759","pending","14 Jan 2025"
"received by lab","601773","pending","14 Jan 2025"
"received by lab","601792","pending","14 Jan 2025"
"received by lab","601835","pending","14 Jan 2025"
"received by lab","601891","pending","14 Jan 2025"
"received by lab","601984","pending","14 Jan 2025"
"received by lab","602360","pending","14 Jan 2025"
"received by lab","602468","pending","14 Jan 2025"
"received by lab","602505","pending","14 Jan 2025"
"received by lab","602506","pending","14 Jan 2025"
"received by lab","602507","pending","14 Jan 2025"
"received by lab","602508","pending","14 Jan 2025"
"received by lab","602509","pending","14 Jan 2025"
"received by lab","602580","pending","14 Jan 2025"
"received by lab","602581","pending","14 Jan 2025"
"received by lab","602582","pending","14 Jan 2025"
"received by lab","602583","pending","14 Jan 2025"
"received by lab","602584","pending","14 Jan 2025"
"received by lab","602610","pending","14 Jan 2025"
"received by lab","602611","pending","14 Jan 2025"
"received by lab","602612","pending","14 Jan 2025"
"received by lab","602613","pending","14 Jan 2025"
"received by lab","602614","pending","14 Jan 2025"
"received by lab","602755","pending","14 Jan 2025"
"received by lab","602756","pending","14 Jan 2025"
"received by lab","602757","pending","14 Jan 2025"
"received by lab","602759","pending","14 Jan 2025"
"received by lab","802039","pending","14 Jan 2025"
"received by lab","802249","pending","14 Jan 2025"
"received by lab","802428","pending","14 Jan 2025"
"received by lab","802931","pending","14 Jan 2025"
"received by lab","802980","pending","14 Jan 2025"
"received by lab","804985","pending","14 Jan 2025"
"received by lab","805137","pending","14 Jan 2025"
"received by lab","805158","pending","14 Jan 2025"
"received by lab","805163","pending","14 Jan 2025"
"received by lab","805247","pending","14 Jan 2025"
"received by lab","805285","pending","14 Jan 2025"
"received by lab","805339","pending","14 Jan 2025"
"received by lab","805519","pending","14 Jan 2025"
"received by lab","805623","pending","14 Jan 2025"
"received by lab","805632","pending","14 Jan 2025"
"received by lab","805784","pending","14 Jan 2025"
"received by lab","805828","pending","14 Jan 2025"
"received by lab","806018","pending","14 Jan 2025"
"received by lab","806079","pending","14 Jan 2025"
"received by lab","806086","pending","14 Jan 2025"
"received by lab","806118","pending","14 Jan 2025"
"received by lab","806121","pending","14 Jan 2025"
"received by lab","806147","pending","14 Jan 2025"
"received by lab","806156","pending","14 Jan 2025"
"received by lab","806169","pending","14 Jan 2025"
"received by lab","806261","pending","14 Jan 2025"
"received by lab","806278","pending","14 Jan 2025"
"received by lab","806308","pending","14 Jan 2025"
"received by lab","806323","pending","14 Jan 2025"
"received by lab","806328","pending","14 Jan 2025"
"received by lab","806337","pending","14 Jan 2025"
"received by lab","806417","pending","14 Jan 2025"
"received by lab","806422","pending","14 Jan 2025"
"received by lab","806508","pending","14 Jan 2025"
"received by lab","806515","pending","14 Jan 2025"
"received by lab","806519","pending","14 Jan 2025"
"received by lab","806553","pending","14 Jan 2025"
"received by lab","806561","pending","14 Jan 2025"
"received by lab","806572","pending","14 Jan 2025"
"received by lab","806664","pending","14 Jan 2025"
"received by lab","806683","pending","14 Jan 2025"
"received by lab","806714","pending","14 Jan 2025"
"received by lab","806755","pending","14 Jan 2025"
"received by lab","806862","pending","14 Jan 2025"
"received by lab","806915","pending","14 Jan 2025"
"received by lab","806948","pending","14 Jan 2025"
"received by lab","806956","pending","14 Jan 2025"
"received by lab","807489","pending","14 Jan 2025"
"received by lab","807526","pending","14 Jan 2025"
"received by lab","807527","pending","14 Jan 2025"
"received by lab","807528","pending","14 Jan 2025"
"received by lab","807535","pending","14 Jan 2025"
"received by lab","807537","pending","14 Jan 2025"
"received by lab","807594","pending","14 Jan 2025"
"received by lab","807601","pending","14 Jan 2025"
"received by lab","807602","pending","14 Jan 2025"
"received by lab","807603","pending","14 Jan 2025"
"received by lab","807604","pending","14 Jan 2025"
"received by lab","807649","pending","14 Jan 2025"
"received by lab","807656","pending","14 Jan 2025"
"received by lab","807727","pending","14 Jan 2025"
"received by lab","807731","pending","14 Jan 2025"
"received by lab","807733","pending","14 Jan 2025"
"received by lab","807820","pending","14 Jan 2025"
