mail,sampleid,lab_status,status_date
"received by lab","601824","pending","17 Oct 2024"
"received by lab","602169","pending","17 Oct 2024"
"received by lab","602186","pending","17 Oct 2024"
"received by lab","602229","pending","17 Oct 2024"
"received by lab","602295","pending","17 Oct 2024"
"received by lab","602323","pending","17 Oct 2024"
"received by lab","602398","pending","17 Oct 2024"
"received by lab","602409","pending","17 Oct 2024"
"received by lab","602463","pending","17 Oct 2024"
"received by lab","802040","pending","17 Oct 2024"
"received by lab","802353","pending","17 Oct 2024"
"received by lab","804128","pending","17 Oct 2024"
"received by lab","804461","pending","17 Oct 2024"
"received by lab","804484","pending","17 Oct 2024"
"received by lab","805021","pending","17 Oct 2024"
"received by lab","805123","pending","17 Oct 2024"
"received by lab","805143","pending","17 Oct 2024"
"received by lab","805155","pending","17 Oct 2024"
"received by lab","805200","pending","17 Oct 2024"
"received by lab","805214","pending","17 Oct 2024"
"received by lab","805400","pending","17 Oct 2024"
"received by lab","805615","pending","17 Oct 2024"
"received by lab","805666","pending","17 Oct 2024"
"received by lab","805681","pending","17 Oct 2024"
"received by lab","805749","pending","17 Oct 2024"
"received by lab","805758","pending","17 Oct 2024"
"received by lab","805795","pending","17 Oct 2024"
"received by lab","805804","pending","17 Oct 2024"
"received by lab","805810","pending","17 Oct 2024"
"received by lab","806026","pending","17 Oct 2024"
"received by lab","806031","pending","17 Oct 2024"
"received by lab","806246","pending","17 Oct 2024"
"received by lab","806379","pending","17 Oct 2024"
"received by lab","806394","pending","17 Oct 2024"
"received by lab","806657","pending","17 Oct 2024"
"received by lab","806675","pending","17 Oct 2024"
"received by lab","806727","pending","17 Oct 2024"
"received by lab","806728","pending","17 Oct 2024"
"received by lab","806767","pending","17 Oct 2024"
"received by lab","806833","pending","17 Oct 2024"
"received by lab","807220","pending","17 Oct 2024"
"received by lab","807221","pending","17 Oct 2024"
"received by lab","807222","pending","17 Oct 2024"
"received by lab","807223","pending","17 Oct 2024"
"received by lab","807224","pending","17 Oct 2024"
"received by lab","807225","pending","17 Oct 2024"
"received by lab","807236","pending","17 Oct 2024"
"received by lab","807244","pending","17 Oct 2024"
"received by lab","807334","pending","17 Oct 2024"
"received by lab","807356","pending","17 Oct 2024"
"received by lab","807359","pending","17 Oct 2024"
"received by lab","807362","pending","17 Oct 2024"
"received by lab","807364","pending","17 Oct 2024"
"received by lab","807387","pending","17 Oct 2024"
"received by lab","807390","pending","17 Oct 2024"
"received by lab","807391","pending","17 Oct 2024"
"received by lab","807392","pending","17 Oct 2024"
"received by lab","807394","pending","17 Oct 2024"
"received by lab","807395","pending","17 Oct 2024"
"received by lab","807396","pending","17 Oct 2024"
"received by lab","903171","pending","17 Oct 2024"
