mail,sampleid,lab_status,status_date
"received by lab","300370","pending","12 Apr 2023"
"received by lab","300719","pending","12 Apr 2023"
"received by lab","300985","pending","12 Apr 2023"
"received by lab","300986","pending","12 Apr 2023"
"received by lab","300987","pending","12 Apr 2023"
"received by lab","300988","pending","12 Apr 2023"
"received by lab","400255","pending","12 Apr 2023"
"received by lab","400283","pending","12 Apr 2023"
"received by lab","400359","pending","12 Apr 2023"
"received by lab","400382","pending","12 Apr 2023"
"received by lab","400428","pending","12 Apr 2023"
"received by lab","400526","pending","12 Apr 2023"
"received by lab","400559","pending","12 Apr 2023"
"received by lab","400613","pending","12 Apr 2023"
"received by lab","400631","pending","12 Apr 2023"
"received by lab","400653","pending","12 Apr 2023"
"received by lab","800104","pending","12 Apr 2023"
"received by lab","800168","pending","12 Apr 2023"
"received by lab","800192","pending","12 Apr 2023"
"received by lab","800197","pending","12 Apr 2023"
"received by lab","800216","pending","12 Apr 2023"
"received by lab","800218","pending","12 Apr 2023"
"received by lab","800222","pending","12 Apr 2023"
"received by lab","800241","pending","12 Apr 2023"
"received by lab","800246","pending","12 Apr 2023"
"received by lab","800328","pending","12 Apr 2023"
"received by lab","800410","pending","12 Apr 2023"
"received by lab","800414","pending","12 Apr 2023"
"received by lab","800416","pending","12 Apr 2023"
"received by lab","800440","pending","12 Apr 2023"
"received by lab","800444","pending","12 Apr 2023"
"received by lab","800455","pending","12 Apr 2023"
"received by lab","800461","pending","12 Apr 2023"
"received by lab","800465","pending","12 Apr 2023"
"received by lab","800469","pending","12 Apr 2023"
"received by lab","800479","pending","12 Apr 2023"
"received by lab","800483","pending","12 Apr 2023"
"received by lab","800484","pending","12 Apr 2023"
"received by lab","800493","pending","12 Apr 2023"
"received by lab","800512","pending","12 Apr 2023"
"received by lab","800514","pending","12 Apr 2023"
"received by lab","800531","pending","12 Apr 2023"
"received by lab","800555","pending","12 Apr 2023"
"received by lab","800565","pending","12 Apr 2023"
"received by lab","800582","pending","12 Apr 2023"
"received by lab","800647","pending","12 Apr 2023"
"received by lab","800649","pending","12 Apr 2023"
"received by lab","800665","pending","12 Apr 2023"
"received by lab","800680","pending","12 Apr 2023"
"received by lab","800684","pending","12 Apr 2023"
"received by lab","800687","pending","12 Apr 2023"
"received by lab","800694","pending","12 Apr 2023"
"received by lab","800698","pending","12 Apr 2023"
"received by lab","800727","pending","12 Apr 2023"
"received by lab","800737","pending","12 Apr 2023"
"received by lab","800747","pending","12 Apr 2023"
"received by lab","800748","pending","12 Apr 2023"
"received by lab","800757","pending","12 Apr 2023"
"received by lab","800810","pending","12 Apr 2023"
"received by lab","800843","pending","12 Apr 2023"
"received by lab","800845","pending","12 Apr 2023"
"received by lab","800860","pending","12 Apr 2023"
"received by lab","800876","pending","12 Apr 2023"
"received by lab","800893","pending","12 Apr 2023"
"received by lab","800896","pending","12 Apr 2023"
"received by lab","800897","pending","12 Apr 2023"
"received by lab","800901","pending","12 Apr 2023"
"received by lab","800904","pending","12 Apr 2023"
"received by lab","800918","pending","12 Apr 2023"
"received by lab","800924","pending","12 Apr 2023"
"received by lab","800931","pending","12 Apr 2023"
"received by lab","800939","pending","12 Apr 2023"
"received by lab","800945","pending","12 Apr 2023"
"received by lab","800949","pending","12 Apr 2023"
"received by lab","800961","pending","12 Apr 2023"
"received by lab","800962","pending","12 Apr 2023"
"received by lab","800972","pending","12 Apr 2023"
"received by lab","800977","pending","12 Apr 2023"
"received by lab","800985","pending","12 Apr 2023"
