mail,sampleid,lab_status,status_date
"received by lab","400195","pending"," 2 Aug 2023"
"received by lab","400214","pending"," 2 Aug 2023"
"received by lab","400532","pending"," 2 Aug 2023"
"received by lab","400534","pending"," 2 Aug 2023"
"received by lab","400599","pending"," 2 Aug 2023"
"received by lab","400612","pending"," 2 Aug 2023"
"received by lab","400683","pending"," 2 Aug 2023"
"received by lab","400710","pending"," 2 Aug 2023"
"received by lab","400853","pending"," 2 Aug 2023"
"received by lab","400921","pending"," 2 Aug 2023"
"received by lab","500347","pending"," 2 Aug 2023"
"received by lab","500631","pending"," 2 Aug 2023"
"received by lab","500797","pending"," 2 Aug 2023"
"received by lab","500915","pending"," 2 Aug 2023"
"received by lab","500981","pending"," 2 Aug 2023"
"received by lab","801015","pending"," 2 Aug 2023"
"received by lab","801075","pending"," 2 Aug 2023"
"received by lab","801086","pending"," 2 Aug 2023"
"received by lab","801090","pending"," 2 Aug 2023"
"received by lab","801114","pending"," 2 Aug 2023"
"received by lab","801149","pending"," 2 Aug 2023"
"received by lab","801224","pending"," 2 Aug 2023"
"received by lab","801429","pending"," 2 Aug 2023"
"received by lab","801431","pending"," 2 Aug 2023"
"received by lab","801496","pending"," 2 Aug 2023"
"received by lab","801499","pending"," 2 Aug 2023"
"received by lab","801517","pending"," 2 Aug 2023"
"received by lab","801582","pending"," 2 Aug 2023"
"received by lab","801596","pending"," 2 Aug 2023"
"received by lab","900025","pending"," 2 Aug 2023"
"received by lab","902053","pending"," 2 Aug 2023"
