mail,sampleid,lab_status,status_date
"received by lab","300514","pending","31 Mar 2023"
"received by lab","300719","pending","31 Mar 2023"
"received by lab","400121","pending","31 Mar 2023"
"received by lab","400216","pending","31 Mar 2023"
"received by lab","400267","pending","31 Mar 2023"
"received by lab","400309","pending","31 Mar 2023"
"received by lab","400324","pending","31 Mar 2023"
"received by lab","400355","pending","31 Mar 2023"
"received by lab","400374","pending","31 Mar 2023"
"received by lab","400382","pending","31 Mar 2023"
"received by lab","400428","pending","31 Mar 2023"
"received by lab","400461","pending","31 Mar 2023"
"received by lab","400503","pending","31 Mar 2023"
"received by lab","400565","pending","31 Mar 2023"
"received by lab","400619","pending","31 Mar 2023"
"received by lab","400631","pending","31 Mar 2023"
"received by lab","400635","pending","31 Mar 2023"
"received by lab","400661","pending","31 Mar 2023"
"received by lab","800168","pending","31 Mar 2023"
"received by lab","800243","pending","31 Mar 2023"
"received by lab","800252","pending","31 Mar 2023"
"received by lab","800262","pending","31 Mar 2023"
"received by lab","800278","pending","31 Mar 2023"
"received by lab","800328","pending","31 Mar 2023"
"received by lab","800465","pending","31 Mar 2023"
"received by lab","800493","pending","31 Mar 2023"
"received by lab","800531","pending","31 Mar 2023"
"received by lab","800665","pending","31 Mar 2023"
"received by lab","800893","pending","31 Mar 2023"
"received by lab","900049","pending","31 Mar 2023"
"received by lab","900058","pending","31 Mar 2023"
"received by lab","900082","pending","31 Mar 2023"
"received by lab","900083","pending","31 Mar 2023"
