mail,sampleid,lab_status,status_date
"received by lab","601810","pending","20 Dec 2024"
"received by lab","601836","pending","20 Dec 2024"
"received by lab","602243","pending","20 Dec 2024"
"received by lab","602460","pending","20 Dec 2024"
"received by lab","602520","pending","20 Dec 2024"
"received by lab","602521","pending","20 Dec 2024"
"received by lab","602522","pending","20 Dec 2024"
"received by lab","602523","pending","20 Dec 2024"
"received by lab","602524","pending","20 Dec 2024"
"received by lab","602535","pending","20 Dec 2024"
"received by lab","602538","pending","20 Dec 2024"
"received by lab","602645","pending","20 Dec 2024"
"received by lab","602646","pending","20 Dec 2024"
"received by lab","804539","pending","20 Dec 2024"
"received by lab","805234","pending","20 Dec 2024"
"received by lab","805273","pending","20 Dec 2024"
"received by lab","805311","pending","20 Dec 2024"
"received by lab","805348","pending","20 Dec 2024"
"received by lab","805367","pending","20 Dec 2024"
"received by lab","805375","pending","20 Dec 2024"
"received by lab","805448","pending","20 Dec 2024"
"received by lab","805473","pending","20 Dec 2024"
"received by lab","805514","pending","20 Dec 2024"
"received by lab","805578","pending","20 Dec 2024"
"received by lab","805646","pending","20 Dec 2024"
"received by lab","805868","pending","20 Dec 2024"
"received by lab","805914","pending","20 Dec 2024"
"received by lab","805963","pending","20 Dec 2024"
"received by lab","805991","pending","20 Dec 2024"
"received by lab","805993","pending","20 Dec 2024"
"received by lab","806016","pending","20 Dec 2024"
"received by lab","806066","pending","20 Dec 2024"
"received by lab","806097","pending","20 Dec 2024"
"received by lab","806149","pending","20 Dec 2024"
"received by lab","806170","pending","20 Dec 2024"
"received by lab","806179","pending","20 Dec 2024"
"received by lab","806209","pending","20 Dec 2024"
"received by lab","806213","pending","20 Dec 2024"
"received by lab","806217","pending","20 Dec 2024"
"received by lab","806230","pending","20 Dec 2024"
"received by lab","806241","pending","20 Dec 2024"
"received by lab","806244","pending","20 Dec 2024"
"received by lab","806303","pending","20 Dec 2024"
"received by lab","806306","pending","20 Dec 2024"
"received by lab","806340","pending","20 Dec 2024"
"received by lab","806360","pending","20 Dec 2024"
"received by lab","806378","pending","20 Dec 2024"
"received by lab","806398","pending","20 Dec 2024"
"received by lab","806418","pending","20 Dec 2024"
"received by lab","806425","pending","20 Dec 2024"
"received by lab","806435","pending","20 Dec 2024"
"received by lab","806437","pending","20 Dec 2024"
"received by lab","806440","pending","20 Dec 2024"
"received by lab","806454","pending","20 Dec 2024"
"received by lab","806477","pending","20 Dec 2024"
"received by lab","806610","pending","20 Dec 2024"
"received by lab","806626","pending","20 Dec 2024"
"received by lab","806665","pending","20 Dec 2024"
"received by lab","806676","pending","20 Dec 2024"
"received by lab","806705","pending","20 Dec 2024"
"received by lab","806706","pending","20 Dec 2024"
"received by lab","806736","pending","20 Dec 2024"
"received by lab","806775","pending","20 Dec 2024"
"received by lab","806780","pending","20 Dec 2024"
"received by lab","806834","pending","20 Dec 2024"
"received by lab","806867","pending","20 Dec 2024"
"received by lab","806880","pending","20 Dec 2024"
"received by lab","806897","pending","20 Dec 2024"
"received by lab","806911","pending","20 Dec 2024"
"received by lab","806949","pending","20 Dec 2024"
