mail,sampleid,lab_status,status_date
"received by lab","600844","pending","25 Mar 2025"
"received by lab","600940","pending","25 Mar 2025"
"received by lab","600991","pending","25 Mar 2025"
"received by lab","602444","pending","25 Mar 2025"
"received by lab","602457","pending","25 Mar 2025"
"received by lab","602864","pending","25 Mar 2025"
"received by lab","602865","pending","25 Mar 2025"
"received by lab","602866","pending","25 Mar 2025"
"received by lab","602868","pending","25 Mar 2025"
"received by lab","602869","pending","25 Mar 2025"
"received by lab","602870","pending","25 Mar 2025"
"received by lab","603016","pending","25 Mar 2025"
"received by lab","603041","pending","25 Mar 2025"
"received by lab","603042","pending","25 Mar 2025"
"received by lab","603044","pending","25 Mar 2025"
"received by lab","603236","pending","25 Mar 2025"
"received by lab","603241","pending","25 Mar 2025"
"received by lab","603273","pending","25 Mar 2025"
"received by lab","603274","pending","25 Mar 2025"
"received by lab","804540","pending","25 Mar 2025"
"received by lab","804933","pending","25 Mar 2025"
"received by lab","806106","pending","25 Mar 2025"
"received by lab","806144","pending","25 Mar 2025"
"received by lab","806223","pending","25 Mar 2025"
"received by lab","806238","pending","25 Mar 2025"
"received by lab","806256","pending","25 Mar 2025"
"received by lab","806405","pending","25 Mar 2025"
"received by lab","806421","pending","25 Mar 2025"
"received by lab","806529","pending","25 Mar 2025"
"received by lab","806593","pending","25 Mar 2025"
"received by lab","806625","pending","25 Mar 2025"
"received by lab","806671","pending","25 Mar 2025"
"received by lab","806896","pending","25 Mar 2025"
"received by lab","806926","pending","25 Mar 2025"
"received by lab","806959","pending","25 Mar 2025"
"received by lab","806981","pending","25 Mar 2025"
"received by lab","806991","pending","25 Mar 2025"
"received by lab","807131","pending","25 Mar 2025"
"received by lab","807132","pending","25 Mar 2025"
"received by lab","807133","pending","25 Mar 2025"
"received by lab","807141","pending","25 Mar 2025"
"received by lab","807142","pending","25 Mar 2025"
"received by lab","807143","pending","25 Mar 2025"
"received by lab","807144","pending","25 Mar 2025"
"received by lab","807145","pending","25 Mar 2025"
"received by lab","807271","pending","25 Mar 2025"
"received by lab","807273","pending","25 Mar 2025"
"received by lab","807377","pending","25 Mar 2025"
"received by lab","807378","pending","25 Mar 2025"
"received by lab","807415","pending","25 Mar 2025"
"received by lab","807418","pending","25 Mar 2025"
"received by lab","807419","pending","25 Mar 2025"
"received by lab","807570","pending","25 Mar 2025"
"received by lab","807571","pending","25 Mar 2025"
"received by lab","807572","pending","25 Mar 2025"
"received by lab","807574","pending","25 Mar 2025"
"received by lab","807575","pending","25 Mar 2025"
"received by lab","808206","pending","25 Mar 2025"
"received by lab","808305","pending","25 Mar 2025"
"received by lab","808307","pending","25 Mar 2025"
"received by lab","808707","pending","25 Mar 2025"
"received by lab","808709","pending","25 Mar 2025"
"received by lab","808712","pending","25 Mar 2025"
"received by lab","808756","pending","25 Mar 2025"
"received by lab","808757","pending","25 Mar 2025"
"received by lab","808758","pending","25 Mar 2025"
"received by lab","808759","pending","25 Mar 2025"
"received by lab","808760","pending","25 Mar 2025"
"received by lab","808780","pending","25 Mar 2025"
"received by lab","808781","pending","25 Mar 2025"
"received by lab","808784","pending","25 Mar 2025"
"received by lab","808786","pending","25 Mar 2025"
"received by lab","808790","pending","25 Mar 2025"
"received by lab","808792","pending","25 Mar 2025"
"received by lab","808793","pending","25 Mar 2025"
"received by lab","808794","pending","25 Mar 2025"
"received by lab","808928","pending","25 Mar 2025"
"received by lab","808941","pending","25 Mar 2025"
"received by lab","808942","pending","25 Mar 2025"
"received by lab","808943","pending","25 Mar 2025"
"received by lab","808944","pending","25 Mar 2025"
"received by lab","808945","pending","25 Mar 2025"
"received by lab","808946","pending","25 Mar 2025"
"received by lab","808947","pending","25 Mar 2025"
"received by lab","808948","pending","25 Mar 2025"
"received by lab","808987","pending","25 Mar 2025"
"received by lab","809011","pending","25 Mar 2025"
"received by lab","809018","pending","25 Mar 2025"
"received by lab","809019","pending","25 Mar 2025"
"received by lab","809022","pending","25 Mar 2025"
"received by lab","809024","pending","25 Mar 2025"
"received by lab","809025","pending","25 Mar 2025"
"received by lab","809044","pending","25 Mar 2025"
"received by lab","809045","pending","25 Mar 2025"
"received by lab","809049","pending","25 Mar 2025"
"received by lab","809166","pending","25 Mar 2025"
"received by lab","809167","pending","25 Mar 2025"
"received by lab","809168","pending","25 Mar 2025"
"received by lab","809169","pending","25 Mar 2025"
"received by lab","809170","pending","25 Mar 2025"
"received by lab","809258","pending","25 Mar 2025"
"received by lab","809263","pending","25 Mar 2025"
"received by lab","809266","pending","25 Mar 2025"
"received by lab","809267","pending","25 Mar 2025"
"received by lab","809268","pending","25 Mar 2025"
