mail,sampleid,lab_status,status_date
"received by lab","600533","pending"," 3 Jan 2025"
"received by lab","602047","pending"," 3 Jan 2025"
"received by lab","602087","pending"," 3 Jan 2025"
"received by lab","602264","pending"," 3 Jan 2025"
"received by lab","602266","pending"," 3 Jan 2025"
"received by lab","602276","pending"," 3 Jan 2025"
"received by lab","602382","pending"," 3 Jan 2025"
"received by lab","602521","pending"," 3 Jan 2025"
"received by lab","602522","pending"," 3 Jan 2025"
"received by lab","602523","pending"," 3 Jan 2025"
"received by lab","804226","pending"," 3 Jan 2025"
"received by lab","804539","pending"," 3 Jan 2025"
"received by lab","805040","pending"," 3 Jan 2025"
"received by lab","805068","pending"," 3 Jan 2025"
"received by lab","805133","pending"," 3 Jan 2025"
"received by lab","805234","pending"," 3 Jan 2025"
"received by lab","805244","pending"," 3 Jan 2025"
"received by lab","805271","pending"," 3 Jan 2025"
"received by lab","805311","pending"," 3 Jan 2025"
"received by lab","805381","pending"," 3 Jan 2025"
"received by lab","805556","pending"," 3 Jan 2025"
"received by lab","805689","pending"," 3 Jan 2025"
"received by lab","805721","pending"," 3 Jan 2025"
"received by lab","805789","pending"," 3 Jan 2025"
"received by lab","805854","pending"," 3 Jan 2025"
"received by lab","805893","pending"," 3 Jan 2025"
"received by lab","805929","pending"," 3 Jan 2025"
"received by lab","805991","pending"," 3 Jan 2025"
"received by lab","806170","pending"," 3 Jan 2025"
"received by lab","806217","pending"," 3 Jan 2025"
"received by lab","806230","pending"," 3 Jan 2025"
"received by lab","806241","pending"," 3 Jan 2025"
"received by lab","806303","pending"," 3 Jan 2025"
"received by lab","806306","pending"," 3 Jan 2025"
"received by lab","806418","pending"," 3 Jan 2025"
"received by lab","806610","pending"," 3 Jan 2025"
"received by lab","806880","pending"," 3 Jan 2025"
"received by lab","807055","pending"," 3 Jan 2025"
"received by lab","807059","pending"," 3 Jan 2025"
"received by lab","807070","pending"," 3 Jan 2025"
"received by lab","807077","pending"," 3 Jan 2025"
