mail,sampleid,lab_status,status_date
"received by lab","400195","pending"," 1 Aug 2023"
"received by lab","400214","pending"," 1 Aug 2023"
"received by lab","400710","pending"," 1 Aug 2023"
"received by lab","400853","pending"," 1 Aug 2023"
"received by lab","400883","pending"," 1 Aug 2023"
"received by lab","400896","pending"," 1 Aug 2023"
"received by lab","400921","pending"," 1 Aug 2023"
"received by lab","500120","pending"," 1 Aug 2023"
"received by lab","801157","pending"," 1 Aug 2023"
"received by lab","801224","pending"," 1 Aug 2023"
"received by lab","801286","pending"," 1 Aug 2023"
"received by lab","801447","pending"," 1 Aug 2023"
"received by lab","801454","pending"," 1 Aug 2023"
"received by lab","801493","pending"," 1 Aug 2023"
"received by lab","801540","pending"," 1 Aug 2023"
"received by lab","801584","pending"," 1 Aug 2023"
"received by lab","801596","pending"," 1 Aug 2023"
"received by lab","801599","pending"," 1 Aug 2023"
"received by lab","801647","pending"," 1 Aug 2023"
"received by lab","801674","pending"," 1 Aug 2023"
"received by lab","801706","pending"," 1 Aug 2023"
"received by lab","801731","pending"," 1 Aug 2023"
"received by lab","801743","pending"," 1 Aug 2023"
"received by lab","801767","pending"," 1 Aug 2023"
"received by lab","801783","pending"," 1 Aug 2023"
"received by lab","801791","pending"," 1 Aug 2023"
"received by lab","801816","pending"," 1 Aug 2023"
"received by lab","801833","pending"," 1 Aug 2023"
"received by lab","801834","pending"," 1 Aug 2023"
"received by lab","801851","pending"," 1 Aug 2023"
"received by lab","801859","pending"," 1 Aug 2023"
"received by lab","801880","pending"," 1 Aug 2023"
"received by lab","801908","pending"," 1 Aug 2023"
"received by lab","801973","pending"," 1 Aug 2023"
"received by lab","900025","pending"," 1 Aug 2023"
"received by lab","902053","pending"," 1 Aug 2023"
