mail,sampleid,lab_status,status_date
"received by lab","500150","pending"," 7 Mar 2025"
"received by lab","500209","pending"," 7 Mar 2025"
"received by lab","601710","pending"," 7 Mar 2025"
"received by lab","601738","pending"," 7 Mar 2025"
"received by lab","601746","pending"," 7 Mar 2025"
"received by lab","601846","pending"," 7 Mar 2025"
"received by lab","601960","pending"," 7 Mar 2025"
"received by lab","602045","pending"," 7 Mar 2025"
"received by lab","602322","pending"," 7 Mar 2025"
"received by lab","602352","pending"," 7 Mar 2025"
"received by lab","602381","pending"," 7 Mar 2025"
"received by lab","602433","pending"," 7 Mar 2025"
"received by lab","602445","pending"," 7 Mar 2025"
"received by lab","602457","pending"," 7 Mar 2025"
"received by lab","602886","pending"," 7 Mar 2025"
"received by lab","602982","pending"," 7 Mar 2025"
"received by lab","603103","pending"," 7 Mar 2025"
"received by lab","603104","pending"," 7 Mar 2025"
"received by lab","603106","pending"," 7 Mar 2025"
"received by lab","603107","pending"," 7 Mar 2025"
"received by lab","603115","pending"," 7 Mar 2025"
"received by lab","604954","pending"," 7 Mar 2025"
"received by lab","604955","pending"," 7 Mar 2025"
"received by lab","604958","pending"," 7 Mar 2025"
"received by lab","604961","pending"," 7 Mar 2025"
"received by lab","604962","pending"," 7 Mar 2025"
"received by lab","807089","pending"," 7 Mar 2025"
"received by lab","807090","pending"," 7 Mar 2025"
"received by lab","808189","pending"," 7 Mar 2025"
"received by lab","808206","pending"," 7 Mar 2025"
"received by lab","808306","pending"," 7 Mar 2025"
"received by lab","808310","pending"," 7 Mar 2025"
"received by lab","808527","pending"," 7 Mar 2025"
"received by lab","808536","pending"," 7 Mar 2025"
"received by lab","808712","pending"," 7 Mar 2025"
"received by lab","808855","pending"," 7 Mar 2025"
"received by lab","808861","pending"," 7 Mar 2025"
"received by lab","808988","pending"," 7 Mar 2025"
"received by lab","809002","pending"," 7 Mar 2025"
"received by lab","809009","pending"," 7 Mar 2025"
"received by lab","809014","pending"," 7 Mar 2025"
"received by lab","809038","pending"," 7 Mar 2025"
"received by lab","809040","pending"," 7 Mar 2025"
"received by lab","809327","pending"," 7 Mar 2025"
"received by lab","809328","pending"," 7 Mar 2025"
"received by lab","809329","pending"," 7 Mar 2025"
"received by lab","809330","pending"," 7 Mar 2025"
"received by lab","809347","pending"," 7 Mar 2025"
"received by lab","809349","pending"," 7 Mar 2025"
"received by lab","809350","pending"," 7 Mar 2025"
"received by lab","809562","pending"," 7 Mar 2025"
"received by lab","809563","pending"," 7 Mar 2025"
"received by lab","809571","pending"," 7 Mar 2025"
"received by lab","809573","pending"," 7 Mar 2025"
"received by lab","809636","pending"," 7 Mar 2025"
"received by lab","809637","pending"," 7 Mar 2025"
"received by lab","809638","pending"," 7 Mar 2025"
"received by lab","809639","pending"," 7 Mar 2025"
"received by lab","809743","pending"," 7 Mar 2025"
"received by lab","809826","pending"," 7 Mar 2025"
"received by lab","809830","pending"," 7 Mar 2025"
"received by lab","809833","pending"," 7 Mar 2025"
"received by lab","809834","pending"," 7 Mar 2025"
"received by lab","809840","pending"," 7 Mar 2025"
"received by lab","809845","pending"," 7 Mar 2025"
"received by lab","809933","pending"," 7 Mar 2025"
"received by lab","809940","pending"," 7 Mar 2025"
