mail,sampleid,lab_status,status_date
"received by lab","300729","pending","19 Jun 2023"
"received by lab","300974","pending","19 Jun 2023"
"received by lab","400199","pending","19 Jun 2023"
"received by lab","400214","pending","19 Jun 2023"
"received by lab","400402","pending","19 Jun 2023"
"received by lab","400407","pending","19 Jun 2023"
"received by lab","400411","pending","19 Jun 2023"
"received by lab","400434","pending","19 Jun 2023"
"received by lab","400443","pending","19 Jun 2023"
"received by lab","400445","pending","19 Jun 2023"
"received by lab","400451","pending","19 Jun 2023"
"received by lab","400469","pending","19 Jun 2023"
"received by lab","400493","pending","19 Jun 2023"
"received by lab","400558","pending","19 Jun 2023"
"received by lab","400560","pending","19 Jun 2023"
"received by lab","400575","pending","19 Jun 2023"
"received by lab","400620","pending","19 Jun 2023"
"received by lab","400630","pending","19 Jun 2023"
"received by lab","400665","pending","19 Jun 2023"
"received by lab","400723","pending","19 Jun 2023"
"received by lab","400731","pending","19 Jun 2023"
"received by lab","400733","pending","19 Jun 2023"
"received by lab","400769","pending","19 Jun 2023"
"received by lab","400782","pending","19 Jun 2023"
"received by lab","400795","pending","19 Jun 2023"
"received by lab","400808","pending","19 Jun 2023"
"received by lab","400823","pending","19 Jun 2023"
"received by lab","400828","pending","19 Jun 2023"
"received by lab","400847","pending","19 Jun 2023"
"received by lab","400853","pending","19 Jun 2023"
"received by lab","400875","pending","19 Jun 2023"
"received by lab","400878","pending","19 Jun 2023"
"received by lab","400897","pending","19 Jun 2023"
"received by lab","400907","pending","19 Jun 2023"
"received by lab","500243","pending","19 Jun 2023"
"received by lab","500305","pending","19 Jun 2023"
"received by lab","500378","pending","19 Jun 2023"
"received by lab","500563","pending","19 Jun 2023"
"received by lab","500589","pending","19 Jun 2023"
"received by lab","500661","pending","19 Jun 2023"
"received by lab","500799","pending","19 Jun 2023"
"received by lab","500832","pending","19 Jun 2023"
"received by lab","500854","pending","19 Jun 2023"
"received by lab","500912","pending","19 Jun 2023"
"received by lab","500955","pending","19 Jun 2023"
"received by lab","800406","pending","19 Jun 2023"
"received by lab","800421","pending","19 Jun 2023"
"received by lab","800425","pending","19 Jun 2023"
"received by lab","800432","pending","19 Jun 2023"
"received by lab","800436","pending","19 Jun 2023"
"received by lab","800453","pending","19 Jun 2023"
"received by lab","800464","pending","19 Jun 2023"
"received by lab","800491","pending","19 Jun 2023"
"received by lab","800495","pending","19 Jun 2023"
"received by lab","800500","pending","19 Jun 2023"
"received by lab","800515","pending","19 Jun 2023"
"received by lab","800525","pending","19 Jun 2023"
"received by lab","800539","pending","19 Jun 2023"
"received by lab","800550","pending","19 Jun 2023"
"received by lab","800563","pending","19 Jun 2023"
"received by lab","800567","pending","19 Jun 2023"
"received by lab","800591","pending","19 Jun 2023"
"received by lab","800599","pending","19 Jun 2023"
"received by lab","800612","pending","19 Jun 2023"
"received by lab","800651","pending","19 Jun 2023"
"received by lab","800652","pending","19 Jun 2023"
"received by lab","800653","pending","19 Jun 2023"
"received by lab","800664","pending","19 Jun 2023"
"received by lab","800673","pending","19 Jun 2023"
"received by lab","800678","pending","19 Jun 2023"
"received by lab","800704","pending","19 Jun 2023"
"received by lab","800706","pending","19 Jun 2023"
"received by lab","800717","pending","19 Jun 2023"
"received by lab","800726","pending","19 Jun 2023"
"received by lab","800739","pending","19 Jun 2023"
"received by lab","800760","pending","19 Jun 2023"
"received by lab","800763","pending","19 Jun 2023"
"received by lab","800769","pending","19 Jun 2023"
"received by lab","800790","pending","19 Jun 2023"
"received by lab","800792","pending","19 Jun 2023"
"received by lab","800802","pending","19 Jun 2023"
"received by lab","800811","pending","19 Jun 2023"
"received by lab","800818","pending","19 Jun 2023"
"received by lab","800833","pending","19 Jun 2023"
"received by lab","800844","pending","19 Jun 2023"
"received by lab","800847","pending","19 Jun 2023"
"received by lab","800858","pending","19 Jun 2023"
"received by lab","800859","pending","19 Jun 2023"
"received by lab","800874","pending","19 Jun 2023"
"received by lab","800885","pending","19 Jun 2023"
"received by lab","800890","pending","19 Jun 2023"
"received by lab","800925","pending","19 Jun 2023"
"received by lab","800937","pending","19 Jun 2023"
"received by lab","800944","pending","19 Jun 2023"
"received by lab","800951","pending","19 Jun 2023"
"received by lab","800964","pending","19 Jun 2023"
"received by lab","800974","pending","19 Jun 2023"
"received by lab","800976","pending","19 Jun 2023"
"received by lab","801022","pending","19 Jun 2023"
"received by lab","801025","pending","19 Jun 2023"
"received by lab","801034","pending","19 Jun 2023"
"received by lab","801036","pending","19 Jun 2023"
"received by lab","801044","pending","19 Jun 2023"
"received by lab","801049","pending","19 Jun 2023"
"received by lab","801059","pending","19 Jun 2023"
"received by lab","801065","pending","19 Jun 2023"
"received by lab","801103","pending","19 Jun 2023"
"received by lab","801105","pending","19 Jun 2023"
"received by lab","801121","pending","19 Jun 2023"
"received by lab","801123","pending","19 Jun 2023"
"received by lab","801125","pending","19 Jun 2023"
"received by lab","801126","pending","19 Jun 2023"
"received by lab","801131","pending","19 Jun 2023"
"received by lab","801134","pending","19 Jun 2023"
"received by lab","801139","pending","19 Jun 2023"
"received by lab","801147","pending","19 Jun 2023"
"received by lab","801160","pending","19 Jun 2023"
"received by lab","801164","pending","19 Jun 2023"
"received by lab","801171","pending","19 Jun 2023"
"received by lab","801196","pending","19 Jun 2023"
"received by lab","801207","pending","19 Jun 2023"
"received by lab","801208","pending","19 Jun 2023"
"received by lab","801217","pending","19 Jun 2023"
"received by lab","801221","pending","19 Jun 2023"
"received by lab","801222","pending","19 Jun 2023"
"received by lab","801223","pending","19 Jun 2023"
"received by lab","801231","pending","19 Jun 2023"
"received by lab","801253","pending","19 Jun 2023"
"received by lab","801256","pending","19 Jun 2023"
"received by lab","801260","pending","19 Jun 2023"
"received by lab","801261","pending","19 Jun 2023"
"received by lab","801276","pending","19 Jun 2023"
"received by lab","801277","pending","19 Jun 2023"
"received by lab","801283","pending","19 Jun 2023"
"received by lab","801306","pending","19 Jun 2023"
"received by lab","801317","pending","19 Jun 2023"
"received by lab","801321","pending","19 Jun 2023"
"received by lab","801328","pending","19 Jun 2023"
"received by lab","801336","pending","19 Jun 2023"
"received by lab","801346","pending","19 Jun 2023"
"received by lab","801350","pending","19 Jun 2023"
"received by lab","801356","pending","19 Jun 2023"
"received by lab","801365","pending","19 Jun 2023"
"received by lab","801373","pending","19 Jun 2023"
"received by lab","801381","pending","19 Jun 2023"
"received by lab","801385","pending","19 Jun 2023"
"received by lab","801386","pending","19 Jun 2023"
"received by lab","801402","pending","19 Jun 2023"
"received by lab","801414","pending","19 Jun 2023"
"received by lab","801448","pending","19 Jun 2023"
"received by lab","801449","pending","19 Jun 2023"
"received by lab","801461","pending","19 Jun 2023"
"received by lab","801481","pending","19 Jun 2023"
"received by lab","801500","pending","19 Jun 2023"
"received by lab","900002","pending","19 Jun 2023"
"received by lab","900006","pending","19 Jun 2023"
"received by lab","900010","pending","19 Jun 2023"
"received by lab","900025","pending","19 Jun 2023"
