mail,sampleid,lab_status,status_date
"received by lab","602041","pending","13 Dec 2024"
"received by lab","602118","pending","13 Dec 2024"
"received by lab","602242","pending","13 Dec 2024"
"received by lab","602632","pending","13 Dec 2024"
"received by lab","602634","pending","13 Dec 2024"
"received by lab","602635","pending","13 Dec 2024"
"received by lab","602640","pending","13 Dec 2024"
"received by lab","602641","pending","13 Dec 2024"
"received by lab","602642","pending","13 Dec 2024"
"received by lab","602643","pending","13 Dec 2024"
"received by lab","602644","pending","13 Dec 2024"
"received by lab","804663","pending","13 Dec 2024"
"received by lab","806894","pending","13 Dec 2024"
"received by lab","807147","pending","13 Dec 2024"
"received by lab","807148","pending","13 Dec 2024"
"received by lab","807149","pending","13 Dec 2024"
"received by lab","807150","pending","13 Dec 2024"
"received by lab","807155","pending","13 Dec 2024"
"received by lab","807501","pending","13 Dec 2024"
"received by lab","807502","pending","13 Dec 2024"
"received by lab","807503","pending","13 Dec 2024"
"received by lab","807507","pending","13 Dec 2024"
"received by lab","807616","pending","13 Dec 2024"
"received by lab","807650","pending","13 Dec 2024"
"received by lab","807662","pending","13 Dec 2024"
"received by lab","807720","pending","13 Dec 2024"
"received by lab","807752","pending","13 Dec 2024"
"received by lab","807753","pending","13 Dec 2024"
"received by lab","807755","pending","13 Dec 2024"
"received by lab","808007","pending","13 Dec 2024"
"received by lab","808009","pending","13 Dec 2024"
"received by lab","808116","pending","13 Dec 2024"
"received by lab","808118","pending","13 Dec 2024"
"received by lab","808119","pending","13 Dec 2024"
"received by lab","808120","pending","13 Dec 2024"
"received by lab","808125","pending","13 Dec 2024"
"received by lab","808136","pending","13 Dec 2024"
"received by lab","808138","pending","13 Dec 2024"
"received by lab","808139","pending","13 Dec 2024"
"received by lab","808140","pending","13 Dec 2024"
"received by lab","808223","pending","13 Dec 2024"
"received by lab","808226","pending","13 Dec 2024"
"received by lab","808227","pending","13 Dec 2024"
"received by lab","808238","pending","13 Dec 2024"
"received by lab","808240","pending","13 Dec 2024"
"received by lab","808383","pending","13 Dec 2024"
"received by lab","808396","pending","13 Dec 2024"
"received by lab","808397","pending","13 Dec 2024"
"received by lab","808398","pending","13 Dec 2024"
"received by lab","808399","pending","13 Dec 2024"
"received by lab","808611","pending","13 Dec 2024"
"received by lab","808612","pending","13 Dec 2024"
"received by lab","808771","pending","13 Dec 2024"
"received by lab","808772","pending","13 Dec 2024"
"received by lab","808773","pending","13 Dec 2024"
"received by lab","808774","pending","13 Dec 2024"
"received by lab","808775","pending","13 Dec 2024"
"received by lab","810008","pending","13 Dec 2024"
